Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-01-29,5.754693508148193,6.270500183105469,76.43000030517578,5.14490270614624,13.091546058654785,16.469337463378906,21.011978149414062,18.54790496826172,18.66664695739746,35.0623779296875,80.35193634033203
2010-02-01,5.8346967697143555,5.94350004196167,75.41000366210938,5.180652618408203,13.167633056640625,16.508806228637695,21.18346405029297,18.676612854003906,18.994943618774414,36.01471710205078,81.60144805908203
2010-02-02,5.868553638458252,5.906000137329102,75.51000213623047,5.29440450668335,13.120697975158691,16.712207794189453,21.220748901367188,19.110944747924805,18.90302085876465,36.439178466796875,82.589111328125
2010-02-03,5.969532012939453,5.954999923706055,74.36000061035156,5.190402030944824,13.360322952270508,16.65755844116211,21.34750747680664,19.102893829345703,18.508378982543945,36.243282318115234,82.17759704589844
2010-02-04,5.754396438598633,5.796999931335449,72.61000061035156,5.044147491455078,13.013483047485352,16.220401763916016,20.758466720581055,18.58812713623047,17.798038482666016,35.22020721435547,79.64112854003906
2010-02-05,5.856567859649658,5.869500160217285,73.56999969482422,5.011648178100586,13.124897003173828,16.117185592651367,20.892675399780273,18.94202995300293,18.03481674194336,35.26373291015625,79.80572509765625
2010-02-08,5.8164191246032715,5.8414998054504395,74.2300033569336,4.943394184112549,13.178750991821289,15.983609199523926,20.668981552124023,18.596162796020508,17.3836727142334,35.247310638427734,79.22956848144531
2010-02-09,5.878441333770752,5.901500225067139,74.52999877929688,5.001897811889648,13.252120018005371,16.396474838256836,20.885215759277344,18.90985679626465,17.56783676147461,35.712886810302734,80.22468566894531
2010-02-10,5.846380233764648,5.868000030517578,74.41999816894531,4.97589635848999,13.202960014343262,16.32969093322754,20.870296478271484,18.58812713623047,17.87696647644043,35.521156311035156,80.06758880615234
2010-02-11,5.9527506828308105,6.004499912261963,76.69000244140625,4.982396602630615,13.25113296508789,16.46022605895996,20.96723747253418,18.781164169311523,17.811199188232422,35.734806060791016,80.90558624267578
2010-02-12,6.003986835479736,5.982999801635742,76.9000015258789,4.985647678375244,13.170104026794434,16.387372970581055,20.8255558013916,18.82942008972168,17.679649353027344,35.49378204345703,80.83827209472656
2010-02-16,6.094475746154785,5.876500129699707,76.05000305175781,5.092900276184082,13.37218189239502,16.642375946044922,21.23758316040039,19.15115737915039,18.01508140563965,36.304443359375,82.1102294921875
2010-02-17,6.06900691986084,5.815499782562256,76.25,5.0896501541137695,13.295846939086914,16.79720687866211,21.41737174987793,19.448760986328125,17.97562599182129,36.01962661743164,82.49931335449219
2010-02-18,6.080390453338623,5.9039998054504395,76.63999938964844,5.112400054931641,13.4196138381958,16.973285675048828,21.702037811279297,19.722230911254883,17.982196807861328,36.12917709350586,82.9856948852539
2010-02-19,6.042640209197998,5.875999927520752,78.73999786376953,5.200152397155762,13.358841896057129,16.915605545043945,21.55221176147461,19.56136703491211,18.001943588256836,36.07987594604492,83.15775299072266
2010-02-22,6.005185127258301,5.9004998207092285,79.55999755859375,5.261904716491699,13.409236907958984,16.812389373779297,21.522247314453125,19.95549774169922,18.42287826538086,35.82243728637695,83.1727294921875
2010-02-23,5.904508590698242,5.861999988555908,79.1500015258789,5.245654582977295,13.218277931213379,16.645418167114258,21.22260093688965,19.6900577545166,17.949317932128906,35.570472717285156,82.16260528564453
2010-02-24,6.012378692626953,5.986000061035156,79.68000030517578,5.33665657043457,13.129343032836914,16.745590209960938,21.447336196899414,19.92332649230957,18.192672729492188,35.90459442138672,82.91832733154297
2010-02-25,6.052526473999023,5.909999847412109,79.4000015258789,5.245654582977295,13.00483512878418,16.126298904418945,21.424861907958984,20.003751754760742,18.047971725463867,35.68002700805664,82.80610656738281
2010-02-26,6.131031513214111,5.920000076293945,80.12999725341797,5.3431572914123535,13.013976097106934,16.004858016967773,21.4773006439209,19.82680320739746,17.982196807861328,35.603328704833984,82.85848236083984
2010-03-01,6.261970043182373,6.2270002365112305,81.91000366210938,5.469911575317383,13.1594820022583,16.171833038330078,21.73948860168457,19.899181365966797,17.98877716064453,35.82243728637695,83.71894836425781
2010-03-02,6.257776260375977,6.276500225067139,80.7699966430664,5.460160732269287,13.366254806518555,16.180932998657227,21.31998634338379,19.770496368408203,18.330795288085938,35.87172317504883,83.95085906982422
2010-03-03,6.272154808044434,6.29449987411499,82.94999694824219,5.512161731719971,13.471490859985352,16.3721923828125,21.31998634338379,19.706146240234375,18.547849655151367,35.83885955810547,84.02570343017578
2010-03-04,6.313506603240967,6.426499843597412,82.68000030517578,5.580414772033691,13.700494766235352,16.536121368408203,21.447336196899414,19.915273666381836,18.699121475219727,35.82243728637695,84.28008270263672
2010-03-05,6.560400009155273,6.445499897003174,83.36000061035156,5.664917469024658,13.938145637512207,16.6059513092041,21.41737174987793,20.06810188293457,19.172677993774414,36.40851593017578,85.48472595214844
2010-03-08,6.564296722412109,6.505499839782715,82.79000091552734,5.70716667175293,13.89540958404541,16.533090591430664,21.447336196899414,19.86701774597168,19.001672744750977,36.41400146484375,85.49971008300781
2010-03-09,6.68234920501709,6.440999984741211,82.47000122070312,5.690917491912842,13.838837623596191,16.448091506958008,21.574676513671875,20.01178741455078,19.060876846313477,36.57831954956055,85.64189147949219
2010-03-10,6.736881256103516,6.5254998207092285,82.06999969482422,5.697418689727783,14.240521430969238,16.454160690307617,21.702037811279297,20.003751754760742,19.448925018310547,36.81931686401367,86.0234603881836
2010-03-11,6.756656169891357,6.678999900817871,82.36000061035156,5.710417747497559,14.356382369995117,16.40518569946289,21.85935401916504,20.220916748046875,19.573890686035156,36.81931686401367,86.38260650634766
2010-03-12,6.78961706161499,6.591000080108643,82.23999786376953,5.661665439605713,14.316855430603027,16.32867431640625,21.92677116394043,20.148529052734375,19.48838996887207,36.589271545410156,86.39009857177734
2010-03-15,6.706917762756348,6.55649995803833,82.16999816894531,5.697418689727783,13.912701606750488,16.420494079589844,21.941753387451172,20.333532333374023,19.65939712524414,36.315399169921875,86.41255187988281
2010-03-16,6.7251973152160645,6.5894999504089355,82.30000305175781,5.6844162940979,13.962602615356445,16.435794830322266,22.001684188842773,20.277223587036133,19.91591453552246,36.46327590942383,87.10089111328125
2010-03-17,6.7153096199035645,6.566999912261963,82.5,5.713670253753662,13.971495628356934,16.47864532470703,22.196453094482422,20.48634147644043,20.093494415283203,36.896018981933594,87.6171646118164
2010-03-18,6.731189250946045,6.638000011444092,82.3499984741211,5.742919921875,13.992247581481934,16.512313842773438,22.181468963623047,20.413959503173828,19.922489166259766,36.912437438964844,87.57232666015625
2010-03-19,6.659278392791748,6.517499923706055,82.05999755859375,5.697418689727783,13.834142684936523,16.757164001464844,22.16649627685547,20.261140823364258,19.98168182373047,36.72072982788086,87.12901306152344
2010-03-22,6.73418664932251,6.523499965667725,82.37000274658203,5.778670310974121,13.772383689880371,16.692895889282227,22.17398452758789,20.558738708496094,20.001413345336914,36.682395935058594,87.59481048583984
2010-03-23,6.842349052429199,6.4629998207092285,82.33000183105469,5.879422187805176,13.562400817871094,16.925498962402344,22.38373374938965,20.904603958129883,20.442094802856445,36.671424865722656,88.21090698242188
2010-03-24,6.872615337371826,6.4019999504089355,81.44000244140625,5.908671855926514,13.768183708190918,16.717374801635742,22.211437225341797,20.7196044921875,20.297393798828125,36.42494201660156,87.78264617919922
2010-03-25,6.791116237640381,6.736499786376953,81.69999694824219,5.9931769371032715,13.905290603637695,16.7724666595459,22.48113250732422,20.94482421875,20.428939819335938,36.315399169921875,87.63990020751953
2010-03-26,6.918458938598633,6.752999782562256,81.30000305175781,5.96067476272583,13.900595664978027,16.726560592651367,22.21892738342285,20.663311004638672,20.534170150756836,36.44686508178711,87.58728790283203
2010-03-29,6.9631028175354,6.75600004196167,81.75,6.01267671585083,13.894667625427246,16.763288497924805,22.16649627685547,20.566783905029297,20.455251693725586,36.86315155029297,88.14330291748047
2010-03-30,7.066772937774658,6.828999996185303,81.5999984741211,6.090677738189697,13.999906539916992,16.793888092041016,22.30133628845215,20.542648315429688,20.284242630004883,36.72621536254883,88.2033920288086
2010-03-31,7.041306018829346,6.78849983215332,81.2699966430664,6.119927883148193,14.010035514831543,16.83368682861328,21.941753387451172,20.67938232421875,20.468406677246094,36.6878776550293,87.90287780761719
2010-04-01,7.070371627807617,6.5904998779296875,81.6500015258789,6.129679203033447,14.051534652709961,16.925498962402344,21.8443660736084,20.478303909301758,20.632837295532227,37.0329475402832,88.50391387939453
2010-04-05,7.145875453948975,6.57450008392334,81.16000366210938,6.147648334503174,14.106133460998535,16.790830612182617,21.92677116394043,20.574819564819336,20.72490692138672,37.35063171386719,89.22518157958984
2010-04-06,7.177338600158691,6.7779998779296875,80.91000366210938,6.128045558929443,14.037208557128906,16.616376876831055,21.9642276763916,20.77591323852539,21.231361389160156,37.19179153442383,89.4355239868164
2010-04-07,7.209097862243652,6.743500232696533,79.94999694824219,5.974517822265625,13.92159366607666,16.472530364990234,21.98670768737793,20.840253829956055,21.04062271118164,36.88505554199219,88.92463684082031
2010-04-08,7.189622402191162,7.047999858856201,79.68000030517578,6.020248889923096,14.019174575805664,16.454160690307617,22.413700103759766,20.77591323852539,21.198476791381836,37.16987991333008,89.232666015625
2010-04-09,7.244754791259766,7.002999782562256,80.48999786376953,6.043115615844727,13.987799644470215,16.708192825317383,22.72834014892578,21.017210006713867,21.244518280029297,37.66285705566406,89.81867218017578
2010-04-12,7.259737968444824,7.059999942779541,80.4800033569336,6.085581302642822,14.148621559143066,16.76022720336914,22.713346481323242,21.113916397094727,21.32344627380371,37.63544845581055,89.96141815185547
2010-04-13,7.2639312744140625,7.007999897003174,80.44999694824219,6.098646640777588,14.495465278625488,16.839805603027344,22.81074333190918,21.234792709350586,21.14585304260254,37.60805892944336,90.02906036376953
2010-04-14,7.361610412597656,7.214000225067139,80.88999938964844,6.183576583862305,14.550554275512695,16.81838607788086,23.08791160583496,21.25896644592285,21.889089584350586,37.58069610595703,91.05085754394531
2010-04-15,7.458391189575195,7.290999889373779,80.06999969482422,6.16071081161499,14.706188201904297,16.60719871520996,23.125364303588867,21.113916397094727,22.040363311767578,37.388980865478516,91.12598419189453
2010-04-16,7.412850856781006,7.108500003814697,78.72000122070312,5.98431921005249,13.590810775756836,16.82450294494629,22.97553825378418,20.912443161010742,21.415523529052734,37.20821762084961,89.67594909667969
2010-04-19,7.402961254119873,7.121500015258789,79.4800033569336,6.069249629974365,13.589574813842773,16.93161964416504,23.252723693847656,21.10585594177246,21.71807861328125,37.37254333496094,90.0140151977539
2010-04-20,7.3286519050598145,7.210000038146973,80.01000213623047,6.056181907653809,13.711613655090332,16.671466827392578,23.4924373626709,21.073617935180664,22.158748626708984,37.77787780761719,90.81793975830078
2010-04-21,7.7670111656188965,7.321499824523926,78.87000274658203,6.052915573120117,13.693331718444824,16.585771560668945,23.469959259033203,21.186439514160156,21.711503982543945,37.750492095947266,90.65264129638672
2010-04-22,7.984243869781494,7.504499912261963,78.68000030517578,6.141111850738525,13.514474868774414,16.62250328063965,23.51491355895996,21.146146774291992,22.086397171020508,37.55329132080078,90.92308807373047
2010-04-23,8.114882469177246,7.18149995803833,78.94999694824219,6.19337797164917,13.463338851928711,16.490888595581055,23.192787170410156,21.339563369750977,22.020631790161133,37.9257698059082,91.51665496826172
2010-04-26,8.075030326843262,7.355500221252441,79.23999786376953,6.232576847076416,13.133543014526367,16.444978713989258,23.305156707763672,21.331499099731445,21.520767211914062,37.95315933227539,91.17108154296875
2010-04-27,7.851505756378174,7.10099983215332,76.69000244140625,6.030049800872803,13.069807052612305,16.18175506591797,23.110383987426758,20.936626434326172,20.863033294677734,37.39445114135742,89.01481628417969
2010-04-28,7.838321685791016,6.96750020980835,77.16999816894531,6.144380569458008,13.073019027709961,16.331735610961914,23.155336380004883,20.839921951293945,21.34317970275879,37.898380279541016,89.69094848632812
2010-04-29,8.049263954162598,7.08650016784668,78.08999633789062,6.5330986976623535,13.142436027526855,16.448036193847656,23.222753524780273,20.928564071655273,21.856203079223633,37.60805892944336,90.80291748046875
2010-04-30,7.823042392730713,6.855000019073486,77.0,6.457968235015869,12.986802101135254,16.359275817871094,22.878154754638672,20.84797477722168,21.77727508544922,37.12057876586914,89.26275634765625
2010-05-03,7.980650901794434,6.874499797821045,78.44000244140625,6.660494804382324,13.107850074768066,16.454160690307617,23.117870330810547,20.960800170898438,22.283727645874023,37.15891647338867,90.41974639892578
2010-05-04,7.750827312469482,6.491499900817871,76.61000061035156,6.490635871887207,12.509276390075684,16.276641845703125,22.57101821899414,20.122690200805664,21.665451049804688,36.40851593017578,88.29354858398438
2010-05-05,7.67023229598999,6.546500205993652,76.69999694824219,6.4481682777404785,12.593023300170898,16.42354965209961,22.361263275146484,20.0985107421875,21.51395034790039,36.244197845458984,87.76763916015625
2010-05-06,7.378392219543457,6.435500144958496,74.58999633789062,6.04638147354126,12.319055557250977,16.007307052612305,21.709524154663086,19.26846694946289,20.539045333862305,34.995330810546875,84.85258483886719
2010-05-07,7.067071437835693,6.249000072479248,74.41000366210938,5.9973835945129395,12.182445526123047,16.120540618896484,21.132707595825195,18.865516662597656,20.301898956298828,34.89126968383789,83.59037780761719
2010-05-10,7.610302448272705,6.564499855041504,78.2300033569336,5.889586925506592,12.886751174926758,16.539859771728516,21.679567337036133,19.655277252197266,21.718156814575195,35.72931671142578,87.27177429199219
2010-05-11,7.686110973358154,6.5229997634887695,77.61000061035156,5.905920028686523,12.575484275817871,16.408248901367188,21.634611129760742,19.49410057067871,21.678640365600586,35.54732894897461,87.02384185791016
2010-05-12,7.8530073165893555,6.69350004196167,78.0,5.93858528137207,12.485067367553711,16.533737182617188,22.054128646850586,19.82451057434082,22.172679901123047,35.795494079589844,88.24092864990234
2010-05-13,7.741245269775391,6.573500156402588,77.2699966430664,5.801392078399658,12.620691299438477,16.371519088745117,21.904296875,19.534406661987305,21.790620803833008,35.70174026489258,87.14404296875
2010-05-14,7.605210304260254,6.426499843597412,76.2300033569336,5.749125957489014,12.537934303283691,16.325613021850586,21.67207145690918,19.163700103759766,21.105545043945312,35.07307052612305,85.56631469726562
2010-05-17,7.617196559906006,6.445499897003174,76.30999755859375,5.912450313568115,12.54880142211914,16.34703826904297,21.679567337036133,19.131465911865234,21.059438705444336,34.89109802246094,85.61134338378906
2010-05-18,7.56146240234375,6.314000129699707,75.47000122070312,5.778526306152344,12.3116455078125,16.252153396606445,21.521535873413086,18.88164710998535,20.150390625,34.626399993896484,84.44685363769531
2010-05-19,7.441013813018799,6.229499816894531,75.83000183105469,5.742596626281738,12.214313507080078,16.25827407836914,21.250638961791992,18.6882266998291,19.81444549560547,34.43888854980469,83.96603393554688
2010-05-20,7.12400484085083,5.985499858856201,72.27999877929688,5.484536647796631,11.734564781188965,15.774689674377441,20.400312423706055,18.011301040649414,18.898818969726562,33.26979064941406,80.79548645019531
2010-05-21,7.260633945465088,6.136000156402588,73.01000213623047,5.562932968139648,11.661442756652832,15.789999008178711,20.197139739990234,17.858177185058594,19.834211349487305,33.573081970214844,81.9750747680664
2010-05-24,7.393670082092285,6.105999946594238,70.77999877929688,5.478004455566406,11.787678718566895,15.750199317932129,19.768211364746094,17.954885482788086,18.911991119384766,33.19257354736328,80.92325592041016
2010-05-25,7.347527503967285,6.243000030517578,70.7300033569336,5.771993160247803,11.785452842712402,15.49311351776123,19.617708206176758,17.89042091369629,19.037147521972656,32.927879333496094,81.00590515136719
2010-05-26,7.314267158508301,6.1605000495910645,70.31999969482422,5.788325309753418,11.745928764343262,15.327835083007812,18.820058822631836,17.656715393066406,18.47064208984375,32.7072868347168,80.51752471923828
2010-05-27,7.591127872467041,6.335000038146973,73.3499984741211,5.987583160400391,12.116238594055176,15.67980670928955,19.56502914428711,18.196653366088867,19.37310028076172,33.892940521240234,83.21472930908203
2010-05-28,7.696897506713867,6.2729997634887695,70.55000305175781,5.909187316894531,11.996920585632324,15.731847763061523,19.414535522460938,18.18858528137207,18.898818969726562,33.34147262573242,82.1703872680664
2010-06-01,7.815253734588623,6.1620001792907715,70.26000213623047,5.886321544647217,11.916385650634766,15.698172569274902,19.482261657714844,17.89042091369629,18.595802307128906,32.6742057800293,80.7879867553711
2010-06-02,7.90873908996582,6.315499782562256,72.25,6.0039167404174805,12.188126564025879,16.040969848632812,19.911182403564453,18.24500274658203,19.22159194946289,33.51243209838867,82.89166259765625
2010-06-03,7.883866310119629,6.438000202178955,72.33999633789062,6.010451793670654,12.490254402160645,16.145030975341797,20.212186813354492,18.40617561340332,19.010799407958984,33.948081970214844,83.1771469116211
2010-06-04,7.6693291664123535,6.138500213623047,70.19000244140625,5.811192512512207,12.320293426513672,15.692049026489258,19.40700912475586,17.83399772644043,18.29937744140625,32.82862091064453,80.25457763671875
2010-06-07,7.518913269042969,6.100500106811523,70.04000091552734,5.670729160308838,11.99420166015625,15.548199653625488,19.030765533447266,17.487472534179688,17.976604461669922,32.70178985595703,79.25531768798828
2010-06-08,7.470677852630615,5.941999912261963,72.63999938964844,5.693596363067627,11.975919723510742,15.780803680419922,18.895305633544922,17.535837173461914,18.286203384399414,33.7716178894043,80.10429382324219
2010-06-09,7.2870025634765625,5.895500183105469,71.80999755859375,5.690328121185303,11.710107803344727,15.716540336608887,18.654504776000977,17.358545303344727,17.805330276489258,33.104339599609375,79.67609405517578
2010-06-10,7.506030559539795,6.1605000495910645,74.0999984741211,5.902653217315674,12.031009674072266,16.05321502685547,18.812532424926758,17.89042091369629,18.529932022094727,34.130062103271484,82.0051040649414
2010-06-11,7.595920562744141,6.151500225067139,74.41000366210938,5.9418535232543945,12.067818641662598,15.942095756530762,19.309181213378906,18.285295486450195,18.33890151977539,34.113529205322266,82.40331268310547
2010-06-14,7.618993282318115,6.191500186920166,74.91999816894531,5.928788661956787,11.936641693115234,15.898881912231445,19.18878173828125,18.285295486450195,18.04906463623047,33.84330749511719,82.27562713623047
2010-06-15,7.781094074249268,6.3420000076293945,77.25,6.0921149253845215,12.30225944519043,16.105682373046875,20.00148582458496,18.696292877197266,18.3850040435791,34.47196578979492,84.14635467529297
2010-06-16,8.007615089416504,6.34499979019165,77.51000213623047,6.0071821212768555,12.383286476135254,16.17359161376953,19.80584144592285,18.6801815032959,18.52333641052246,34.47196578979492,84.11629486083984
2010-06-17,8.146042823791504,6.29449987411499,79.2300033569336,6.069249629974365,12.353889465332031,16.161239624023438,19.843454360961914,18.591529846191406,18.39818000793457,34.52161407470703,84.25151824951172
2010-06-18,8.211962699890137,6.291500091552734,79.93000030517578,6.04638147354126,12.352654457092285,16.14581298828125,19.896133422851562,18.696292877197266,18.490406036376953,34.79733657836914,84.34285736083984
2010-06-21,8.095101356506348,6.127500057220459,79.80999755859375,5.994119167327881,12.069302558898926,16.198280334472656,19.52741050720215,18.60764503479004,18.404773712158203,34.813880920410156,84.10130310058594
2010-06-22,8.205368041992188,6.115499973297119,79.52999877929688,5.958186626434326,12.012236595153809,16.19210433959961,19.391956329345703,18.44646644592285,18.08858299255371,34.157649993896484,82.71229553222656
2010-06-23,8.119075775146484,6.072500228881836,79.13999938964844,5.93858528137207,11.908480644226074,16.124202728271484,19.04580307006836,18.277238845825195,17.996362686157227,33.69441223144531,82.45565795898438
2010-06-24,8.060049057006836,5.916500091552734,78.86000061035156,5.820991516113281,11.736787796020508,15.98839282989502,18.812532424926758,17.90654182434082,17.693355560302734,33.12638473510742,81.08931732177734
2010-06-25,7.991134166717529,6.050000190734863,81.9000015258789,5.771993160247803,11.67700481414795,15.513057708740234,18.458860397338867,18.26111602783203,17.818511962890625,32.59148025512695,81.4290542602539
2010-06-28,8.03907299041748,5.889999866485596,81.0199966430664,5.915720462799072,11.662181854248047,15.766162872314453,18.293304443359375,18.091880798339844,17.805330276489258,32.24407196044922,81.17237854003906
2010-06-29,7.675622463226318,5.430500030517578,80.02999877929688,5.7752604484558105,11.221960067749023,15.534669876098633,17.54079818725586,17.52777671813965,17.08073616027832,31.59333610534668,78.66614532470703
2010-06-30,7.536596298217773,5.4629998207092285,79.69000244140625,5.673995494842529,10.99196720123291,15.469849586486816,17.315059661865234,17.294065475463867,16.86336326599121,31.472021102905273,77.9188232421875
2010-07-01,7.445207595825195,5.547999858856201,78.80999755859375,5.794858932495117,10.857087135314941,15.442073822021484,17.42793083190918,17.36660385131836,16.586688995361328,31.218332290649414,77.57158660888672
2010-07-02,7.399068355560303,5.456999778747559,77.23999786376953,5.734099864959717,10.784456253051758,15.448246002197266,17.510705947875977,17.59223747253418,16.38907241821289,31.196287155151367,77.14885711669922
2010-07-06,7.449704170227051,5.502999782562256,77.56999969482422,5.845762252807617,10.772598266601562,15.565528869628906,17.924583435058594,17.987119674682617,16.566925048828125,31.687082290649414,77.65463256835938
2010-07-07,7.750533103942871,5.671500205993652,79.91999816894531,5.85890007019043,11.121662139892578,15.886537551879883,18.285789489746094,18.60764503479004,17.561601638793945,32.22200012207031,80.10044860839844
2010-07-08,7.733153820037842,5.810999870300293,79.41000366210938,5.85890007019043,11.278779029846191,16.179763793945312,18.368560791015625,18.712419509887695,17.548425674438477,32.431556701660156,80.89305877685547
2010-07-09,7.778997421264648,5.86299991607666,79.75,5.934433937072754,11.548791885375977,16.17359161376953,18.263212203979492,18.833290100097656,17.785572052001953,32.4150276184082,81.49695587158203
2010-07-12,7.70918083190918,5.975500106811523,79.47000122070312,6.078935146331787,11.75482177734375,16.18902015686035,18.684612274169922,18.881738662719727,17.82509422302246,32.50324249267578,81.54979705810547
2010-07-13,7.544682502746582,6.182499885559082,79.86000061035156,6.246426582336426,12.085111618041992,16.272350311279297,18.910354614257812,19.148256301879883,18.404773712158203,32.767948150634766,82.78026580810547
2010-07-14,7.5725483894348145,6.164999961853027,79.3499984741211,6.233290672302246,12.137977600097656,16.303218841552734,19.143634796142578,19.33400535583496,18.2203311920166,32.679725646972656,82.77274322509766
2010-07-15,7.534197807312012,6.103000164031982,79.70999908447266,6.341665267944336,12.204185485839844,16.312480926513672,19.196306228637695,19.24517059326172,18.319137573242188,32.68522644042969,82.79534912109375
2010-07-16,7.48775577545166,5.924499988555908,77.0999984741211,6.088789463043213,11.354126930236816,16.164323806762695,18.729759216308594,18.792909622192383,17.28493881225586,31.96282196044922,80.515625
2010-07-19,7.358316421508789,5.997000217437744,77.30999755859375,6.243143558502197,11.516429901123047,16.133464813232422,18.98560905456543,19.05133819580078,17.14002227783203,32.22200012207031,80.99120330810547
2010-07-20,7.547379016876221,6.005000114440918,78.23999786376953,6.193880558013916,11.897116661071777,16.43285369873047,19.173738479614258,19.317848205566406,17.06755256652832,32.508766174316406,81.88949584960938
2010-07-21,7.617791652679443,5.871500015258789,76.62999725341797,6.02639102935791,11.796077728271484,16.692129135131836,18.902835845947266,19.027114868164062,17.16636848449707,32.0786247253418,80.82511901855469
2010-07-22,7.761014461517334,6.003499984741211,78.3499984741211,6.1807475090026855,11.976661682128906,16.747695922851562,19.444637298583984,19.6328182220459,18.04246711730957,32.74589538574219,82.6292724609375
2010-07-23,7.788582801818848,5.94350004196167,78.70999908447266,6.3449506759643555,12.106358528137207,16.89892578125,19.42206382751465,19.78626251220703,18.06223487854004,32.933387756347656,83.346435546875
2010-07-26,7.768808364868164,5.920000076293945,78.72000122070312,6.3942131996154785,12.07943058013916,16.95757484436035,19.640283584594727,19.899322509765625,18.3850040435791,33.30287170410156,84.21452331542969
2010-07-27,7.912632465362549,5.856500148773193,78.51000213623047,6.348236083984375,12.169846534729004,16.991525650024414,19.68543243408203,19.842792510986328,18.701200485229492,33.534488677978516,84.20695495605469
2010-07-28,7.819145679473877,5.856500148773193,77.81999969482422,6.423771381378174,11.965298652648926,16.939058303833008,19.52741050720215,19.608591079711914,18.490406036376953,33.589637756347656,83.6634521484375
2010-07-29,7.733754634857178,5.8429999351501465,78.04000091552734,6.282551288604736,11.981107711791992,16.973005294799805,19.587615966796875,19.140178680419922,18.240089416503906,33.275306701660156,83.25584411621094
2010-07-30,7.707983493804932,5.894499778747559,78.12000274658203,6.3942131996154785,11.97765064239502,17.01004981994629,19.42206382751465,19.091724395751953,18.266441345214844,32.91133117675781,83.24069213867188
2010-08-02,7.845813274383545,6.003499984741211,79.91999816894531,6.397496223449707,12.115004539489746,17.411296844482422,19.813356399536133,19.616668701171875,18.81976318359375,34.157649993896484,85.12036895751953
