Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-01-19,6.4432454109191895,6.380499839782715,66.63999938964844,5.463411331176758,14.516462326049805,17.12811279296875,23.189224243164062,20.37374687194824,18.56816291809082,37.69627380371094,19.540725708007812,24.28135871887207,28.562984466552734,12.886122703552246,41.77836608886719,32.62836837768555,41.589054107666016,23.281204223632812,7.923411846160889,25.331960678100582,16.58139419555664,27.19448471069336,40.621185302734375,22.78568458557129,86.0907974243164
2010-01-20,6.344067573547363,6.289000034332275,69.5199966430664,5.369157791137695,14.338349342346191,16.848817825317383,22.80895614624023,20.156572341918945,18.266130447387695,37.02147674560547,19.445068359375,24.15662384033203,28.642181396484375,12.8455810546875,41.29645156860352,32.322471618652344,40.79047775268555,22.999446868896484,7.781726360321045,25.09479522705078,16.472986221313477,26.745500564575195,40.4968376159668,22.77761459350586,85.21537780761719
2010-01-21,6.234403133392334,6.330999851226807,72.72000122070312,5.200152397155762,14.401837348937988,16.505760192871094,22.376480102539062,19.97157859802246,18.38431739807129,36.297698974609375,18.784448623657227,23.709049224853516,26.75470542907715,12.621390342712402,40.76491928100586,32.003814697265625,39.79354476928711,22.64400863647461,7.633816719055176,24.72422981262207,16.335020065307617,25.623044967651367,39.76338577270508,22.367149353027344,83.57674407958984
2010-01-22,5.925184726715088,6.071499824523926,70.0999984741211,5.151402473449707,13.587350845336914,16.466299057006836,21.593564987182617,19.42462730407715,17.898439407348633,35.97117614746094,18.401870727539062,23.094573974609375,25.843955993652344,12.626164436340332,40.44601058959961,32.105796813964844,38.932315826416016,21.933134078979492,7.495244979858398,24.531539916992188,16.03443145751953,25.66948890686035,39.284767150878906,22.367149353027344,81.71367645263672
2010-01-25,6.084588050842285,6.015500068664551,68.83999633789062,5.203403949737549,13.34006690979004,16.49969482421875,21.86199378967285,19.32811164855957,18.16107177734375,35.83513641357422,18.246166229248047,23.15326690673828,25.876951217651367,12.61185359954834,40.78618240356445,32.354347229003906,38.91144180297851,21.99815559387207,7.434525012969971,24.6945858001709,16.16254997253418,25.545629501342773,39.29717254638672,22.23256492614746,82.13265228271484
2010-01-26,6.1705827713012695,5.973999977111816,68.0,5.102650165557861,13.399849891662598,16.435943603515625,21.996213912963867,19.20746421813965,17.721166610717773,35.87321853637695,18.0504207611084,22.801090240478516,25.36878967285156,12.78595733642578,41.05548858642578,33.15092468261719,38.70266342163086,21.859447479248047,7.663395881652832,24.916927337646484,16.246322631835938,25.112133026123047,39.02988815307617,22.077800750732425,81.78851318359375
2010-01-27,6.228708744049072,6.137499809265137,71.36000061035156,5.151402473449707,13.391944885253906,16.548263549804688,22.122970581054688,19.19137382507324,18.51563262939453,35.66643142700195,18.664337158203125,23.509124755859375,25.95614242553711,12.735869407653809,40.771995544433594,33.11268615722656,38.46779251098633,21.59071159362793,7.747471809387207,24.81316566467285,16.216753005981445,25.731422424316406,39.433929443359375,21.849018096923828,82.1775894165039
2010-01-28,5.971327304840088,6.301499843597412,73.75,5.076649188995361,13.19900894165039,16.448081970214844,21.74269676208496,18.877681732177734,18.679780960083008,35.35079574584961,18.384063720703125,22.87812614440918,26.055152893066406,12.547451972961426,40.644432067871094,33.0808219909668,38.22769546508789,20.957843780517575,7.63070011138916,24.63529396057129,15.95605754852295,25.878496170043945,39.65770721435547,21.754812240600582,81.23482513427734
2010-01-29,5.754695415496826,6.270500183105469,76.43000030517578,5.144900321960449,13.091546058654783,16.469331741333008,21.011974334716797,18.54790496826172,18.666648864746097,35.062374114990234,18.246166229248047,22.91939353942871,25.698755264282227,12.743026733398438,40.70114517211914,32.672977447509766,37.64310073852539,20.806135177612305,7.591773986816406,24.501876831054688,15.981037139892578,25.545629501342773,39.07341384887695,21.781715393066406,80.35193634033203
2010-02-01,5.8346943855285645,5.94350004196167,75.41000366210938,5.1806535720825195,13.167633056640623,16.508804321289062,21.183473587036133,18.676599502563477,18.99493408203125,36.01472091674805,18.608728408813477,23.24223518371582,26.154132843017575,12.75495147705078,41.04131317138672,32.55826950073242,38.405155181884766,21.26993179321289,7.664954662322998,24.679763793945312,15.981037139892578,25.64626693725586,39.21637725830078,22.151817321777344,81.60145568847656
2010-02-02,5.868554592132568,5.906000137329102,75.51000213623047,5.294404983520508,13.120697021484377,16.712207794189453,21.220748901367188,19.110944747924805,18.903018951416016,36.43918228149414,18.68659019470215,23.163360595703125,26.76129722595215,12.757336616516112,41.650787353515625,32.38619613647461,38.85926055908203,21.738075256347656,7.719447135925293,24.84280586242676,16.05594825744629,26.358455657958984,39.77581787109375,22.461355209350582,82.58911895751953
2010-02-03,5.9695305824279785,5.954999923706055,74.36000061035156,5.190402507781982,13.360323905944824,16.657567977905273,21.347511291503903,19.10289192199707,18.508380889892575,36.2432861328125,18.57758903503418,22.706615447998047,26.589710235595703,12.943366050720217,41.40275573730469,32.245994567871094,38.2120475769043,21.668725967407227,7.691425323486328,24.664941787719727,15.981037139892578,25.79334831237793,39.55204391479492,21.815366744995117,82.1775894165039
2010-02-04,5.754395484924316,5.796999931335449,72.61000061035156,5.0441460609436035,13.013482093811035,16.220401763916016,20.758451461791992,18.588119506835938,17.79803466796875,35.220191955566406,18.47304916381836,20.370651245117188,25.30938148498535,12.63331699371338,41.473628997802734,31.270959854125977,37.25164413452149,20.87548828125,7.476562023162842,24.26472282409668,15.771279335021973,25.12761116027832,38.93666076660156,20.960792541503903,79.64111328125
2010-02-05,5.856569290161133,5.869500160217285,73.56999969482422,5.011646747589111,13.124895095825195,16.117185592651367,20.89267349243164,18.94202995300293,18.034828186035156,35.26374053955078,18.36405372619629,20.24500846862793,25.276391983032227,12.747793197631836,41.516151428222656,31.417543411254883,37.15248489379883,20.79746437072754,7.380031585693359,24.190614700317383,15.831212997436523,25.189538955688477,38.93666076660156,20.906953811645508,79.80571746826172
2010-02-08,5.816418647766113,5.8414998054504395,74.2300033569336,4.943395614624023,13.178751945495604,15.98361110687256,20.668981552124023,18.59617042541504,17.38367462158203,35.24730682373047,18.47304916381836,20.764110565185547,24.880416870117188,12.623775482177734,41.204315185546875,31.08616065979004,36.60443115234375,20.533052444458008,7.300622463226318,24.190614700317383,15.54654598236084,25.088911056518555,38.76881408691406,22.017240524291992,79.22958374023438
2010-02-09,5.878442287445068,5.901500225067139,74.52999877929688,5.001896381378174,13.252119064331056,16.3964786529541,20.88521385192871,18.90985870361328,17.567834854125977,35.7128791809082,18.521982192993164,20.49355697631836,25.33578872680664,12.700096130371094,41.64371109008789,31.31557273864746,37.220333099365234,21.018531799316406,7.233673572540283,24.546363830566406,15.626449584960938,25.545629501342773,39.01124572753906,22.017240524291992,80.22472381591797
2010-02-10,5.846382141113281,5.868000030517578,74.41999816894531,4.975898265838623,13.202960968017578,16.329700469970703,20.870298385620117,18.588119506835938,17.876964569091797,35.521175384521484,18.63224983215332,20.809978485107425,25.652568817138672,12.697711944580078,42.0489387512207,31.19450569152832,36.92804336547851,20.91883659362793,7.149595737457275,24.395952224731445,15.621460914611816,25.32114601135254,38.99261093139648,22.023963928222656,80.06758880615234
2010-02-11,5.952752113342285,6.004499912261963,76.69000244140625,4.982397556304932,13.251133918762209,16.460233688354492,20.96724319458008,18.781156539916992,17.811193466186523,35.73478698730469,18.966405868530273,21.002574920654297,25.75156021118164,12.659549713134766,42.4185791015625,31.328330993652344,37.43954849243164,21.19625663757324,7.155827045440674,24.380908966064453,15.641439437866213,25.638526916503903,39.104496002197266,22.346954345703125,80.90560150146484
2010-02-12,6.003986358642578,5.982999801635742,76.9000015258789,4.9856462478637695,13.170104026794434,16.387367248535156,20.825559616088867,18.829425811767575,17.67964744567871,35.49376678466797,18.88620948791504,20.67973518371582,25.70536994934082,12.616616249084473,42.14133834838867,30.99694061279297,37.41846466064453,21.096555709838867,7.0951032638549805,24.290668487548828,15.566527366638184,24.910858154296875,38.98639297485352,22.19891929626465,80.8382568359375
2010-02-16,6.094474792480469,5.876500129699707,76.05000305175781,5.092900276184082,13.372180938720703,16.642377853393555,21.237579345703125,19.151151657104492,18.01508140563965,36.304439544677734,19.131248474121097,20.663225173950195,26.44452476501465,12.774033546447754,43.12946319580078,31.92097282409668,38.461822509765625,21.63837242126465,7.221219539642334,24.441072463989254,15.921104431152344,24.485095977783203,39.53960418701172,22.555551528930664,82.11023712158203
2010-02-17,6.069007873535156,5.815499782562256,76.25,5.089650630950928,13.29584789276123,16.797204971313477,21.417377471923828,19.44876480102539,17.975618362426758,36.01962661743164,19.251548767089844,20.620121002197266,26.424724578857425,12.893280029296877,43.39959716796875,32.355804443359375,38.382789611816406,21.369638442993164,7.126242637634277,24.33578872680664,15.801250457763672,25.197277069091797,39.769588470458984,22.8718204498291,82.49929809570312
2010-02-18,6.080393314361572,5.9039998054504395,76.63999938964844,5.112399101257324,13.419612884521484,16.97329330444336,21.702043533325195,19.722238540649418,17.982200622558594,36.12916946411133,19.37183952331543,20.36056900024414,26.668909072875977,12.752567291259766,43.33561325073242,32.44532775878906,38.79378890991211,21.40028381347656,7.1215715408325195,24.561403274536133,15.886141777038574,25.305654525756836,40.11147689819336,22.959285736083984,82.98567199707031
2010-02-19,6.04263973236084,5.875999927520752,78.73999786376953,5.200152397155762,13.358842849731444,16.915599822998047,21.552215576171875,19.56136703491211,18.001937866210938,36.07988357543945,19.33841133117676,20.41835021972656,26.418121337890625,12.757336616516112,43.463592529296875,32.43891906738281,39.02040100097656,21.413433074951172,7.299066066741943,24.982534408569336,16.1258602142334,24.72507667541504,39.967411041259766,23.08714485168457,83.15776062011719
2010-02-22,6.005185127258301,5.9004998207092285,79.55999755859375,5.261905193328857,13.409236907958984,16.812387466430664,21.522239685058594,19.955495834350582,18.422880172729492,35.82243347167969,19.36070442199707,20.566011428833008,26.959291458129883,12.838422775268556,43.21477508544922,32.38138961791992,38.446006774902344,21.325838088989254,7.289721488952637,24.7117977142334,16.15083122253418,25.607555389404297,39.766990661621094,23.026588439941406,83.17272186279297
2010-02-23,5.904509544372559,5.861999988555908,79.1500015258789,5.245654106140137,13.218276977539062,16.645416259765625,21.222599029541016,19.690065383911133,17.949316024780273,35.570465087890625,19.184715270996097,20.36240577697754,26.31913185119629,12.788336753845217,43.01572036743164,32.01051330566406,37.96123123168945,20.953630447387695,7.286611557006836,24.591472625732425,15.991025924682615,25.398550033569336,39.65423202514648,22.979482650756836,82.1626205444336
2010-02-24,6.01237678527832,5.986000061035156,79.68000030517578,5.336656093597412,13.129343032836914,16.745601654052734,21.44733428955078,19.92331886291504,18.19266700744629,35.90459060668945,19.0755558013916,20.337646484375,26.959291458129883,12.859891891479492,43.26454162597656,32.60518264770508,38.11932373046875,21.17258071899414,7.406220436096191,24.741893768310547,16.045955657958984,26.025577545166016,39.74192810058594,23.22172737121582,82.9183349609375
2010-02-25,6.052527904510498,5.909999847412109,79.4000015258789,5.245654106140137,13.004836082458496,16.12628936767578,21.42486572265625,20.00375747680664,18.0479736328125,35.68001174926758,18.98645401000977,20.31379508972168,26.82068634033203,12.91474437713623,43.648433685302734,32.579612731933594,37.99811935424805,21.15068817138672,7.377888679504395,24.636598587036133,15.9860258102417,25.893980026245117,39.63543701171875,22.87855339050293,82.80609893798828
2010-02-26,6.131031036376953,5.920000076293945,80.12999725341797,5.343156337738037,13.013976097106934,16.00485610961914,21.477304458618164,19.82679748535156,17.982200622558594,35.603336334228516,18.997581481933594,20.57793426513672,27.698440551757812,12.895663261413574,43.342742919921875,32.94409942626953,38.09822082519531,21.01931953430176,7.297626495361328,24.591472625732425,15.866166114807127,26.21135711669922,39.4600715637207,22.710325241088867,82.85847473144531
2010-03-01,6.261967182159424,6.2270002365112305,81.91000366210938,5.469911098480225,13.1594820022583,16.171829223632812,21.739490509033203,19.899185180664062,17.9887752532959,35.82243347167969,19.34065055847168,21.3455867767334,27.606042861938477,12.855120658874512,43.82612609863281,33.40449523925781,38.36697769165039,21.41780662536621,7.456577777862549,24.802045822143555,16.010995864868164,26.350709915161133,39.704345703125,23.154438018798828,83.71891021728516
2010-03-02,6.257774829864502,6.276500225067139,80.7699966430664,5.460161209106445,13.366254806518556,16.180936813354492,21.319982528686523,19.770496368408203,18.330795288085938,35.87171936035156,19.258228302001953,21.260284423828125,27.467458724975582,12.781184196472168,43.634185791015625,33.04000473022461,38.635711669921875,21.768115997314453,7.4266767501831055,24.72684860229492,16.095901489257812,26.281034469604492,39.73566818237305,23.32266616821289,83.95087432861328
2010-03-03,6.272154331207275,6.29449987411499,82.94999694824219,5.512160778045654,13.471490859985352,16.372194290161133,21.319982528686523,19.706151962280273,18.547842025756836,35.838863372802734,19.336200714111328,21.291465759277344,27.408061981201172,12.797879219055176,43.136573791503906,33.04640197753906,38.53560256958008,21.62361717224121,7.3857574462890625,24.666685104370117,16.070920944213867,26.397159576416016,39.71061325073242,23.37649726867676,84.0257339477539
2010-03-04,6.313504219055176,6.426499843597412,82.68000030517578,5.580416679382324,13.700495719909668,16.536128997802734,21.44733428955078,19.9152774810791,18.69912338256836,35.82243347167969,19.389659881591797,21.36941909790039,27.665433883666992,12.86943531036377,43.221893310546875,33.85210037231445,38.50926208496094,21.606098175048828,7.436118125915527,24.561403274536133,16.1258602142334,25.506927490234375,39.81708526611328,23.463979721069336,84.28008270263672
2010-03-05,6.560399055480957,6.445499897003174,83.36000061035156,5.6649169921875,13.938145637512209,16.605958938598633,21.417377471923828,20.068096160888672,19.172685623168945,36.40851211547851,19.717124938964844,21.96923828125,28.2528018951416,12.91235637664795,43.136573791503906,34.20379638671875,39.15212631225586,22.07465934753418,7.4990692138671875,24.756927490234375,16.09090232849121,26.118478775024418,40.11147689819336,23.571630477905273,85.48475646972656
2010-03-08,6.564296245574951,6.505499839782715,82.79000091552734,5.707169055938721,13.895407676696776,16.53309440612793,21.44733428955078,19.867013931274418,19.001672744750977,36.41399765014648,20.18940162658691,22.52594757080078,28.10761070251465,12.91474437713623,43.12946319580078,34.1973991394043,39.331295013427734,22.21478271484375,7.5148115158081055,24.86219787597656,16.155818939208984,25.623044967651367,40.21169662475586,23.437057495117188,85.49969482421875
2010-03-09,6.682351112365723,6.440999984741211,82.47000122070312,5.690917015075684,13.838836669921877,16.448081970214844,21.574682235717773,20.011791229248047,19.060869216918945,36.578330993652344,20.08246803283691,22.605731964111328,27.995431900024418,12.893280029296877,42.74559020996094,33.80094909667969,39.15212631225586,22.267330169677734,7.3999223709106445,24.77195930480957,16.13585090637207,25.607555389404297,40.25554656982422,23.336122512817383,85.64190673828125
2010-03-10,6.736881732940674,6.5254998207092285,82.06999969482422,5.697415351867676,14.240522384643556,16.454158782958984,21.702043533325195,20.00375747680664,19.44892692565918,36.81932067871094,20.387659072875977,22.89188766479492,28.33199691772461,12.862820625305176,42.5394287109375,33.6602668762207,38.97296905517578,22.538833618164062,7.392055034637451,24.77195930480957,16.16082000732422,25.731422424316406,40.26805877685547,23.45050811767578,86.02346801757812
2010-03-11,6.75665807723999,6.678999900817871,82.36000061035156,5.710419178009033,14.356383323669434,16.405187606811523,21.859346389770508,20.220924377441406,19.57389259338379,36.81932067871094,20.659425735473633,22.94598960876465,28.496990203857425,12.94436740875244,42.58209991455078,33.76898193359375,38.988773345947266,22.46438980102539,7.455006599426269,24.787010192871097,16.230730056762695,25.932687759399418,40.22420883178711,23.32266616821289,86.38261413574219
2010-03-12,6.789618492126465,6.591000080108643,82.23999786376953,5.661667823791504,14.316854476928713,16.328672409057617,21.926776885986328,20.148530960083008,19.48838996887207,36.58927917480469,20.77304458618164,22.925819396972656,28.47718620300293,12.927574157714844,42.774024963378906,33.9416389465332,38.846492767333984,22.63079833984375,7.407790184020996,24.561403274536133,16.22074317932129,25.475950241088867,40.199161529541016,23.30246925354004,86.39009094238281
2010-03-15,6.706918716430664,6.55649995803833,82.16999816894531,5.697415351867676,13.912701606750488,16.420490264892578,21.941755294799805,20.333526611328125,19.659399032592773,36.31539535522461,20.58592414855957,22.93590545654297,28.424402236938477,13.29214096069336,43.044166564941406,34.19101333618164,38.7674446105957,22.617658615112305,7.445562839508057,24.756927490234375,16.410524368286133,25.181795120239254,40.44344329833984,23.36976623535156,86.41254425048828
2010-03-16,6.7251973152160645,6.5894999504089355,82.30000305175781,5.684418201446533,13.962603569030762,16.435787200927734,22.00168800354004,20.277231216430664,19.91591453552246,36.463287353515625,20.416624069213867,22.868032455444336,28.536582946777344,13.428851127624512,43.3000602722168,34.17182922363281,38.98350524902344,22.845369338989254,7.530543804168701,24.982534408569336,16.585317611694336,25.584339141845703,40.41838073730469,23.50435256958008,87.10089874267578
2010-03-17,6.715310096740723,6.566999912261963,82.5,5.7136688232421875,13.97149658203125,16.47864532470703,22.196455001831055,20.48635482788086,20.09349250793457,36.89600372314453,20.385427474975582,22.80475616455078,28.899574279785156,13.412062644958496,43.59866714477539,34.00558090209961,39.34709930419922,23.200075149536133,7.557302474975586,24.99757957458496,16.705175399780273,25.35210418701172,40.493553161621094,23.69275283813477,87.61720275878906
2010-03-18,6.7311882972717285,6.638000011444092,82.3499984741211,5.742918491363525,13.992247581481934,16.512319564819336,22.181480407714844,20.413957595825195,19.9224853515625,36.91243743896485,20.07801628112793,22.58922958374023,28.80056953430176,13.416862487792969,43.55599212646485,33.91604995727539,39.39452362060547,23.08182716369629,7.549435138702393,24.937408447265625,16.670211791992188,26.00235366821289,40.7503547668457,23.61200714111328,87.57228088378906
2010-03-19,6.659277439117432,6.517499923706055,82.05999755859375,5.697415351867676,13.83414363861084,16.757169723510742,22.166492462158203,20.261144638061523,19.98168182373047,36.720726013183594,19.79063606262207,22.411306381225582,28.6751708984375,13.272957801818848,43.16501235961914,34.08229446411133,39.51044845581055,22.932952880859375,7.579331874847412,24.937408447265625,16.570331573486328,26.62164878845215,40.781681060791016,23.248638153076172,87.12901306152344
2010-03-22,6.734186172485352,6.523499965667725,82.37000274658203,5.7786688804626465,13.772383689880373,16.692895889282227,22.17398452758789,20.558732986450195,20.00141143798828,36.6823844909668,19.879751205444336,22.6607608795166,28.8665714263916,13.34010887145996,43.27875518798828,34.45317840576172,39.23643493652344,22.8147029876709,7.528974533081055,24.72684860229492,16.53537940979004,25.777862548828125,40.77539825439453,23.679292678833008,87.59485626220703
2010-03-23,6.842350482940674,6.4629998207092285,82.33000183105469,5.879424095153809,13.562399864196776,16.92550277709961,22.383739471435547,20.904605865478516,20.442092895507812,36.67142868041992,20.044601440429688,22.524105072021484,29.42094039916992,13.404865264892578,43.19344329833984,34.45957946777344,39.39979934692383,22.99425888061523,7.525825500488281,24.756927490234375,16.655235290527344,25.66948890686035,40.938255310058594,24.170507431030273,88.21089935302734
2010-03-24,6.872616767883301,6.4019999504089355,81.44000244140625,5.908674240112305,13.768183708190918,16.717382431030273,22.211437225341797,20.71960830688477,20.29738998413086,36.42494201660156,19.770593643188477,22.440650939941406,29.65850830078125,13.330516815185549,42.70292663574219,34.1270751953125,38.95716094970703,23.003007888793945,7.439268112182617,24.54635429382324,16.495426177978516,25.32888412475586,40.55619430541992,23.894617080688477,87.78262329101562
2010-03-25,6.791114330291748,6.736499786376953,81.69999694824219,5.993175506591797,13.905291557312012,16.772476196289062,22.48111915588379,20.9448184967041,20.428943634033203,36.31539535522461,20.140384674072266,22.56996726989746,29.65850830078125,13.337708473205566,42.688724517822266,34.17821502685547,38.88865280151367,22.565107345581055,7.467594146728516,24.516281127929688,16.485427856445312,25.638526916503903,40.44344329833984,24.5069522857666,87.63992309570312
2010-03-26,6.918457984924316,6.752999782562256,81.30000305175781,5.96067476272583,13.900595664978027,16.72655487060547,22.21892738342285,20.66330337524414,20.5341739654541,36.44684982299805,20.1047420501709,22.58371925354004,29.7113037109375,13.313724517822266,42.74559020996094,34.76649475097656,39.22063446044922,22.341773986816406,7.524252414703369,24.696754455566406,16.530380249023438,25.25921630859375,40.32442855834961,24.75593376159668,87.58732604980469
2010-03-29,6.963102340698242,6.75600004196167,81.75,6.012678146362305,13.894667625427246,16.763286590576172,22.166492462158203,20.5667724609375,20.455249786376953,36.86313247680664,20.10251235961914,22.746063232421875,29.605724334716797,13.368891716003418,42.75269317626953,34.50434494018555,39.64218521118164,22.398698806762695,7.645431518554688,24.95245361328125,16.65024185180664,25.421785354614254,40.60002899169922,24.9443359375,88.14329528808594
2010-03-30,7.066773891448975,6.828999996185303,81.5999984741211,6.0906782150268555,13.999907493591309,16.793893814086914,22.301334381103516,20.54265785217285,20.284236907958984,36.7262077331543,20.27181625366211,23.149600982666016,29.42094039916992,13.409667015075684,42.774024963378906,34.36366653442383,39.679073333740234,22.446882247924805,7.500644683837891,24.666685104370117,16.585317611694336,25.592086791992188,40.65013122558594,24.917430877685547,88.20339965820312
2010-03-31,7.041306018829346,6.78849983215332,81.2699966430664,6.119929790496826,14.010034561157228,16.83368682861328,21.941755294799805,20.67938804626465,20.46839904785156,36.6878547668457,20.278499603271484,23.295425415039062,29.533109664916992,13.335309028625488,42.44700241088867,33.63469314575195,39.95835494995117,22.407461166381836,7.606087684631348,24.54635429382324,16.560344696044922,25.29016494750977,40.83804702758789,24.601167678833008,87.90286254882812
2010-04-01,7.070369720458984,6.5904998779296875,81.6500015258789,6.129677772521973,14.051535606384276,16.92550277709961,21.8443603515625,20.478309631347656,20.632831573486328,37.03294372558594,20.617107391357425,23.2899227142334,29.850250244140625,13.308932304382324,42.75269317626953,33.973609924316406,40.411521911621094,22.77967834472656,7.6863532066345215,24.681718826293945,16.6901912689209,25.56137466430664,41.195072174072266,24.37911033630371,88.50392150878906
2010-04-05,7.145875453948975,6.57450008392334,81.16000366210938,6.147648811340332,14.106133460998535,16.790830612182617,21.926776885986328,20.574827194213867,20.724912643432617,37.35064697265625,20.599292755126953,23.440340042114254,29.955974578857425,13.308932304382324,43.2360954284668,34.376461029052734,40.92267608642578,23.331439971923828,7.706807613372803,24.696754455566406,16.725149154663086,25.677583694458008,40.96331787109375,24.231069564819336,89.22517395019531
2010-04-06,7.177338600158691,6.7779998779296875,80.91000366210938,6.128046989440918,14.03720760345459,16.616374969482422,21.964231491088867,20.77591133117676,21.231361389160156,37.19178771972656,20.58368873596191,23.7310733795166,30.286317825317383,13.318521499633787,43.890132904052734,34.58745574951172,41.0385856628418,23.340198516845703,7.741434574127197,24.892290115356445,16.919919967651367,25.886791229248047,40.90694046020508,24.12340927124023,89.4355239868164
2010-04-07,7.209099769592285,6.743500232696533,79.94999694824219,5.974518775939941,13.921594619750977,16.472518920898438,21.9867000579834,20.840253829956055,21.040616989135746,36.885047912597656,20.207216262817383,23.46127700805664,29.94275283813477,13.258563041687012,43.87589263916016,34.53630447387695,40.76985168457031,23.169418334960938,7.727268695831299,24.621564865112305,16.760108947753906,25.51487922668457,40.850555419921875,23.99556350708008,88.92462921142578
2010-04-08,7.189624309539795,7.047999858856201,79.68000030517578,6.020251750946045,14.01917552947998,16.454164505004883,22.41370010375977,20.77591133117676,21.19847869873047,37.16987609863281,20.38097381591797,23.57322883605957,30.23345947265625,13.28254222869873,43.349853515625,35.57859802246094,40.92267608642578,23.620454788208008,7.717829704284668,24.4260311126709,16.73514175415039,25.274675369262695,40.668914794921875,24.540611267089844,89.232666015625
