Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2010-02-02,0.005802839922361747,-0.006309397554944973,0.0013260637748959692,0.02195761193562773,-0.003564500541164417,0.012321027210172364,0.0017602721785965336,0.023255813953488413,-0.0048392293984315105,0.011786090606081379,0.004184154883634106,-0.0033934257433412274,0.023214772894093683,0.00018684760353560037,0.014850399952714088,-0.005284858142109772,0.011824073488224451,0.02200936136991616,0.0071094250256165115,0.0066066922919501,0.0046870829250791335,0.02776946470734698,0.014265581540217731,0.013972955763916328,0.012103030871938092
2010-02-03,0.017205786343096108,0.008296611113712604,-0.015229790668051413,-0.01964392890826916,0.018263273976075745,-0.003269912185664303,0.005973060602364688,-0.0004205741605782798,-0.020876687482039524,-0.005376810673263899,-0.005833021082757406,-0.01971818808376291,-0.006412113610571035,0.014582155163681554,-0.0059552302941889845,-0.0043287014461043105,-0.016655505078081,-0.00319057310810944,-0.003630830537892149,-0.007160576101418958,-0.004665216667694261,-0.0214388928273892,-0.005626454338273801,-0.028759747613325004,-0.004982578480899669
2010-02-04,-0.03603870944757537,-0.026532324835409127,-0.023534157956372925,-0.028178331670198453,-0.025960584082804883,-0.02624385717383848,-0.02759330972293128,-0.026947541501496364,-0.03838001146570236,-0.028227790971771638,-0.005627717272453481,-0.10287550230759723,-0.04815100283953455,-0.023954655215135845,0.001711885586657802,-0.030237094252116403,-0.0251334299086049,-0.036607063557724584,-0.027935325053274673,-0.01622538718364619,-0.013125061502932689,-0.025810491998014662,-0.015558442124601446,-0.03917338832187178,-0.030866160358831607
2010-02-05,0.017755452880473532,0.01250650849415047,0.013221306657526632,-0.006443069580935323,0.008561425365272823,-0.006363473128036978,0.006465344366761494,0.01903980398810501,0.01330394262574952,0.001235924449501269,-0.005899624911927415,-0.006168578666067903,-0.001303599979742831,0.009062287829095572,0.001025302335692313,0.0046869184581586065,-0.0026622854365675463,-0.0037376759619138777,-0.01291107868373187,-0.0030544645505877766,0.0037995717583003685,0.0024645317461793326,0.0,-0.0025679995282764656,0.002066825076953993
2010-02-08,-0.006855498468015919,-0.004770483687287164,0.008971097795937633,-0.013618693332353993,0.004103338860207417,-0.008287944028700478,-0.010706810144739176,-0.01825913465237028,-0.03610504728655062,-0.0004662395004162434,0.005934637044478164,0.025641561932099988,-0.01566550534216815,-0.009728635387626028,-0.007511243907374343,-0.010547579516940297,-0.01475096351933447,-0.012714028544567824,-0.010759227167518648,0.0,-0.01798059966054677,-0.003995056098202054,-0.004309978699934769,0.05310617832774267,-0.00721863282771007
2010-02-09,0.010663546351211695,0.010271406593340249,0.0040414308069036675,0.011834513016286019,0.005567221121356658,0.025830811807358467,0.010462145697280656,0.016868123093605192,0.010594523970029579,0.013209282472278261,0.0026493021511602155,-0.013029861722604119,0.018302030379219403,0.006045784876638427,0.010663915645487299,0.007380370396594671,0.016825468087980022,0.023644178865122045,-0.009171014439744662,0.01470576640199428,0.005139695798173305,0.01820460867161544,0.006252571209401481,0.0,0.012559724412125384
2010-02-10,-0.005453851541837529,-0.005676555667534444,-0.0014759239521431322,-0.005198317594144353,-0.0037095951483665512,-0.004072832652085023,-0.0007142551203124237,-0.017013961070628802,0.017596125857937572,-0.005367703498364351,0.005953649170397091,0.0154391118085202,0.012502813693937798,-0.0001881051607720563,0.00973063340486302,-0.0038665193846117996,-0.007852654323018515,-0.004743477265030327,-0.011622396598784723,-0.006127422507989699,-0.0003196723157365966,-0.008788367771519923,-0.00047777533099091496,0.0003052832541738937,-0.001958305738391175
2010-02-11,0.018193829904369574,0.023261738417602817,0.030502611237743782,0.001306442198437674,0.0036485752845141217,0.007994078581438524,0.004644468750274244,0.010385067781324642,-0.0036795246780055857,0.006013424450576288,0.017933871421133674,0.009255467435888898,0.0038592262750971607,-0.0030049913951045726,0.008790846181632839,0.004290089906989314,0.013851505465027225,0.013261919862809002,0.0008710937338474167,-0.0006160821040424036,0.0012786708123806445,0.01253460586655164,0.002869587556954878,0.014665665301394348,0.010465933973788477
2010-02-12,0.008607461498163271,-0.003580666323654169,0.0027382850148309767,0.0006525123736176308,-0.006114868706467602,-0.0044265850960317765,-0.006756835431845465,0.0025695816655646464,-0.007385477551273056,-0.006744266258140619,-0.004227937331353182,-0.015371164984788077,-0.0017935400265693957,-0.0033913884842703412,-0.006535860595205278,-0.010577552625968156,-0.0005627357659589993,-0.004703524953158178,-0.008485921933676255,-0.00370166592568677,-0.00478988290882465,-0.02838177526197605,-0.003020482859737772,-0.006624989491086919,-0.0008317258329894051
2010-02-16,0.015071231076378755,-0.017800380322078313,-0.01105329593309623,0.021511980781322215,0.015343680292081219,0.015561643083058518,0.019784329315018834,0.01708643633064333,0.018973432943254043,0.022839205574345156,0.012974289357485347,-0.0007982742150788313,0.02875487951079969,0.012476373796863616,0.02344799590104052,0.029810361971011723,0.027883491028164897,0.02568306880449933,0.017774915675975222,0.0061917632760453145,0.022778862975654235,-0.017091276389567756,0.014190443546883813,0.016065385730702708,0.01573459110901876
2010-02-17,-0.00417845496141156,-0.010380387269823488,0.002629808549857282,-0.0006379800954704473,-0.005708489005187611,0.009303180609537387,0.008465677462556442,0.015539922987586774,-0.0021902378303739756,-0.007845442729266239,0.006288257270507636,-0.0020862171393800644,-0.000748600008352196,0.00933514631072474,0.006263381054795847,0.013621887037639668,-0.0020558311695266784,-0.012420200931814729,-0.013152214178693944,-0.0043074224139545425,-0.007528233270765794,0.029086461237318506,0.005816552781002793,0.014021609382488975,0.004738182743291963
2010-02-18,0.001875525185943916,0.015217956529471444,0.005114746093749956,0.004469835868676109,0.009308545166567095,0.01048205222074361,0.013291275079326814,0.014061243625543174,0.0003654341716603504,0.0030413060342660003,0.006248268663069156,-0.012587685945727123,0.00924032392273566,-0.010913873736175694,-0.0014742359486996648,0.0027666036303273245,0.01070890610955555,0.001434151148177687,-0.0006553444328811775,0.009270737028492348,0.005372866895433814,0.004300853388262915,0.00859643927986009,0.0038247353232119252,0.00589530643053382
2010-02-19,-0.006208599988111185,-0.004742526905884836,0.027400815381592114,0.01716470114200641,-0.00452837842322662,-0.0033979526430718554,-0.006903427597328093,-0.008156280433611607,0.0010975991344792657,-0.0013642638265145557,-0.0017251153998918412,0.0028382735824814542,-0.009403608949531184,0.0003742887205606671,0.0029530013673653155,-0.0001966998167975964,0.005840762282509182,0.0006146217954727806,0.024923637526005127,0.017146053477726575,0.01508960050618846,-0.022942764212959932,-0.003592111980389112,0.00556894820608167,0.0020739910726170763
2010-02-22,-0.0061986198757182365,0.004169484937147416,0.010414017234835704,0.011875096912010719,0.003772479857953037,-0.006102281632491935,-0.001390495636647393,0.020147735041064152,0.023383595046427397,-0.007135349611196551,0.001151899993894867,0.007231508504780493,0.020484882282501005,0.006356191786894394,-0.005724425784139897,-0.0017740569281062823,-0.01471997009275916,-0.004090211248009679,-0.0012798507165295847,-0.010836657048690412,0.0015487436122014753,0.03569196128784102,-0.00501440602572456,-0.0026235267962662068,0.00018009744345115486
2010-02-23,-0.01676461708972976,-0.006524842525746033,-0.005153293681449567,-0.003088622897204907,-0.014241064716556284,-0.009931214718060466,-0.013922634248434207,-0.013301124098966,-0.02570500544730936,-0.007033497418811097,-0.009089726892453465,-0.009899642114902574,-0.023745701277561038,-0.003900739723231128,-0.004606578646921156,-0.011453260713473301,-0.012609750901706462,-0.01745389720526569,-0.0004275342804194171,-0.004869210682470593,-0.009895025667569946,-0.00816215960152944,-0.0028351960291139733,-0.0020452164209400214,-0.012144986184619566
2010-02-24,0.018268617007530574,0.021153202443078722,0.006696131005424988,0.01734834830358012,-0.00672810418886427,0.006018912358347617,0.010589160990783109,0.011846352441699182,0.013557562390980715,0.009393125806671287,-0.005689621540946099,-0.0012161185968072585,0.024323274487636715,0.0055944457494845334,0.00578456093988855,0.018577549659679837,0.004164177462151919,0.010449005956270296,0.016415085091564308,0.006116178539423478,0.0034351550668358932,0.024687385313160615,0.002211518481749053,0.010541863416520858,0.009197975191884922
2010-02-25,0.0066778386960926195,-0.012696326904130362,-0.003514040891371417,-0.017052515328214057,-0.009483178536910497,-0.03698357506829242,-0.0010472602884696869,0.004037028190460035,-0.007953387431590908,-0.0062546668292929875,-0.004670992730189449,-0.0011726767443964725,-0.005140850371631478,0.004265838974905289,0.008872763851149434,-0.0007844622882478003,-0.0031791067598649914,-0.0010336448982047886,-0.00382501431885518,-0.0042551292126333795,-0.003734591304267232,-0.005055883907929215,-0.002679660963424313,-0.014778794069131074,-0.0013535729181628486
2010-02-26,0.012970305844055119,0.0016920861489049255,0.009193900673932998,0.018587697842328277,0.000702963313762961,-0.007530259954645957,0.0024469406653833126,-0.008845961240017353,-0.0036448704701871337,-0.0021491875275704286,0.0005863755731025933,0.01300256772567776,0.03272625229443049,-0.001477762815375927,-0.007002963172499044,0.011187217311857234,0.0026352839320162857,-0.006210811566365049,-0.010879002683331307,-0.0018316630507986265,-0.007497599114598574,0.012256860628170108,-0.0044245573132816185,-0.007352679424094122,0.0006322348368212882
2010-03-01,0.021356691782350223,0.051858134503517395,0.022213983148682503,0.02372237206050576,0.011180740874491724,0.010432295724759566,0.012207858271475747,0.0036514846151256553,0.0003662552968068944,0.006153730767582299,0.018058056618897922,0.037304743584110955,-0.003335569487255108,-0.003144116881426573,0.011152626058132498,0.013975412038031987,0.007054010793387411,0.018957860753247457,0.021781099502412138,0.008562541369290022,0.009127609029261352,0.005316502580898996,0.006190510255968951,0.019555458953037785,0.010384769508078096
2010-03-02,-0.0006699511380374723,0.007949251112224331,-0.01391779963465345,-0.0017821972581325563,0.015712619099832237,0.000563530251655564,-0.019296699910649084,-0.006467229124154983,0.019012431262149132,0.001376371393028375,-0.004261509042836953,-0.003995895358813839,-0.0050208936748554756,-0.005751075795101701,-0.004379925858464473,-0.010911419699618174,0.007004003708212414,0.01635688070020236,-0.0040101486323806945,-0.0030321265605997016,0.005302720120423654,-0.002643940088159824,0.0007887968935429424,0.007265481860431189,0.002770931050512404
2010-03-03,0.002298319282587835,0.002867784338788759,0.026990224040858823,0.009523273898418783,0.00787326517466469,0.0118196903130805,0.0,-0.0032546632148096055,0.011840761491330065,-0.0009162488372753685,0.004048586203747817,0.0014664673218489632,-0.002161400345215725,0.001306591838274196,-0.01140382940964546,0.00019339032286369573,-0.002590806586019956,-0.006638703837893889,-0.005509774530323419,-0.0024329706594120593,-0.0015512714714409626,0.004417788755641805,-0.0006307321504241958,0.0023081023445439275,0.0008909800808152291
2010-03-04,0.006592459211938184,0.020970684267585415,-0.0032549325256139294,0.01238243996152888,0.01699929491118435,0.010013347324121957,0.0059729931069700815,0.010612194567418243,0.00815596871049884,-0.0004586509997984711,0.002765015778670943,0.0036612477750999073,0.009390090539671547,0.005590573278366762,0.0019773970271028674,0.024380938748677528,-0.0006841300827172825,-0.0008102669805885032,0.006818880845645081,-0.0042681021053557755,0.0034183132673684113,-0.0337244036381974,0.002681582986035602,0.0037415907631328515,0.0030276707038332518
2010-03-05,0.039105826267826105,0.002956516590394198,0.008224483583283426,0.015142728213513479,0.017346291698251637,0.004222293863855642,-0.0013969399296265284,0.007673439647263747,0.025325376356984286,0.01636108914477985,0.016888543678012624,0.028068953101426652,0.021231251537437323,0.0033356362337255696,-0.001973494644659568,0.010389418675080586,0.0166939591394486,0.021686789106251547,0.008465648840276785,0.007960162919890656,-0.0021676969742489005,0.02397574212170439,0.007393600056563532,0.004588731765583054,0.01429323814525918
2010-03-08,0.000594047632546113,0.00930881137822026,-0.0068378081891884435,0.007458381144008541,-0.0030662583157392564,-0.004387741705691117,0.0013988941006530808,-0.010019710188565067,-0.008919114361937819,0.00015024713768196918,0.02395251750624805,0.025340226535238708,-0.005139000505515301,0.00018479141539740063,-0.00016498972865874872,-0.00018703321161117614,0.0045759270673320085,0.00634778712231987,0.002098661708131999,0.004253393400213801,0.004034366855107052,-0.018968566488203775,0.0024983395124520413,-0.005709350232280697,0.00017483803161821854
2010-03-09,0.017984097285485445,-0.009914665533779843,-0.0038651973823592423,-0.0028471528346327712,-0.004071269731708682,-0.005141265098464465,0.005937972950163184,0.0072872223992994645,0.003115027455363961,0.004512813034631691,-0.005296332755789779,0.003542397080731563,-0.003992064322525746,-0.0016622985577117166,-0.008900463597552033,-0.011593654851921098,-0.0045550833381908795,0.0023651689695876055,-0.015288241002648917,-0.003629853312959397,-0.0012358471709925656,-0.0006042941958428472,0.0010901928745858935,-0.0043067226377846435,0.0016631248597369641
2010-03-10,0.008160680992248759,0.013119055452289752,-0.004850267005676812,0.0011417945051421796,0.029025765358633437,0.0003692221345423796,0.005902744748017552,-0.0004022133553133189,0.020358967456972854,0.006588320295361605,0.015196982656849212,0.012658204351396973,0.012022831709447956,-0.0023622773516427387,-0.004823105002875527,-0.004161742306938776,-0.004576024500038689,0.012192818618706802,-0.0010627784855951061,0.0,0.001547193296323135,0.004836829802105536,0.0003111038586545156,0.004901818952196102,0.004455757032825858
2010-03-11,0.0029353918637013976,0.023523114600585426,0.0035335800731779443,0.002281905223893377,0.008136071492957475,-0.0029762184209315423,0.007249003262051579,0.010856788374675075,0.006425421993480285,0.0,0.013330237317648042,0.002363700807752611,0.005823365955474724,0.006339876704930747,0.0010029367871429162,0.003229887772166151,0.00040542148957056767,-0.0033028288442595866,0.008515595432744272,0.0006068073762706128,0.004325897411566526,0.007821551391724357,-0.0010887616924887267,-0.0054514832629907195,0.004174800248685884
2010-03-12,0.004878283220318913,-0.013175598445278047,-0.001457051307585222,-0.008537349316703136,-0.0027532659951089444,-0.00466431749448093,0.0030842200527791963,-0.0035802186974459582,-0.004368098991664571,-0.00624774592437749,0.0054992413788901295,-0.0008795283845945967,-0.0006942145994561777,-0.0012976350227810185,0.004507527318523996,0.005112661787803896,-0.003649075843364491,0.007406554579624247,-0.006332561396838798,-0.009101515536729221,-0.0006149541863244012,-0.01761140178073395,-0.0006227870055164342,-0.0008659779515421961,8.673117275570519e-05
2010-03-15,-0.01218039670723714,-0.005234429016991227,-0.000851163626489515,0.0063145488384346304,-0.028229231328874005,0.005622989849462634,0.0006835454907874183,0.009181975402207776,0.008774525981420922,-0.007484837345118067,-0.009007939448312574,0.00044027611269137346,-0.0018538868698340094,0.028201161429115995,0.006315248525258665,0.007347378701772822,-0.0020346890922399163,-0.0005797702899373869,0.0050985277435491305,0.007960162919890656,0.011699550253376323,-0.011546900951309724,0.0060765029769969114,0.0028881401269766904,0.0002600826400445122
2010-03-16,0.002725263674877132,0.0050331720554877,0.001582145377990729,-0.0022815704496077505,0.0035867916735927707,0.0009321570846725358,0.0027310103851760914,-0.002769161961033051,0.0130480812124667,0.004072221184626024,-0.008224347868465709,-0.002959162985315067,0.003946633648656883,0.01028510693527962,0.005945727233539477,-0.0005609748287649374,0.005572953679225945,0.010067915229717173,0.01141395971276915,0.009113346832305247,0.01065117312140007,0.015984984679055403,-0.0006190339693358249,0.0057585845815830705,0.007965729932778443
2010-03-17,-0.001470175329132073,-0.0034145289196908513,0.00243009648634418,0.005145587382628269,0.0006367799248827577,0.0026072609903413646,0.008852628532898033,0.010313321145826393,0.008916672851817298,0.011867282696176318,-0.0015278132260009292,-0.002767102177766767,0.012719741462507317,-0.001250108744476175,0.006895284907589394,-0.004865068881342305,0.009326871044857299,0.015526044053075339,0.0035526542993062904,0.0006023800654799683,0.007226741427329708,-0.009077010669131247,0.0018593847919481377,0.008016199240334032,0.005927215288830778
2010-03-18,0.0023647618320636887,0.010811649174771176,-0.0018182003136837377,0.005119412766810383,0.0014854431080477681,0.0020431605513060447,-0.0006749827172629619,-0.00353364621659924,-0.008510286878321116,0.00044488934527753266,-0.015080230475136513,-0.00945153259438447,-0.0034252935678347196,0.0003571638841113334,-0.0009783952180429933,-0.002632494088190329,0.001205766115693896,-0.0050962238221251566,-0.0010408986671235354,-0.00240661996364544,-0.0020925241159208685,0.025649118155687267,0.006341696261971563,-0.003408112700937549,-0.0005121837828960807
2010-03-19,-0.010683302343215573,-0.01815307133628985,-0.0035215655239930754,-0.007923016144775863,-0.01129953129566541,0.014828337265316849,-0.0006756965917650293,-0.007485896438434336,0.002970859327115827,-0.005193579287110839,-0.014312423343436853,-0.007876380627389934,-0.00435323790819675,-0.010725662370691613,-0.008976441489641607,0.004901307438971436,0.0029425660264155162,-0.006450590371728238,0.003960824915735683,0.0,-0.005991651024972011,0.02381680845172185,0.0007687368610542755,-0.0153889948346847,-0.005062083795329242
2010-03-22,0.011248489941548145,0.0009206048380370202,0.003777786951150386,0.01426113348379765,-0.004464244475618995,-0.0038353756951732265,0.00033824882619648555,0.014688205125019005,0.0009876713378771385,-0.0010439309062969526,0.004502025202975712,0.011131257726080257,0.006673712001453724,0.005059600365002748,0.0026349988884026843,0.010882122834370733,-0.006935118744236579,-0.00515558492035495,-0.006645038504834555,-0.008444369726714585,-0.0021100120769443897,-0.03169548683556189,-0.00015368539542559567,0.01852335895317969,0.005346328816560053
2010-03-23,0.01606261165606071,-0.009274184912531624,-0.000485624792928685,0.017435632366583187,-0.015246592243087886,0.013934828203847394,0.009459334966689381,0.01682289916011226,0.022032318873859147,-0.00029845881897450077,0.008292564985497908,-0.00603041874316701,0.019204269480213698,0.004854334228521662,-0.0019712540457623717,0.00018534724818008996,0.004163004993680941,0.007869846853373774,-0.00041755877394655805,0.001216215351033556,0.0072483385907762266,-0.0042045054149358885,0.003993534304522317,0.02074504970652291,0.007033219178887551
2010-03-24,0.004422746060895877,-0.009438321521351822,-0.010810146603357995,0.004975002522294325,0.015172901263176719,-0.012296931204529238,-0.007697057898484849,-0.008849428331856757,-0.007079045893528257,-0.006721801290455187,-0.013669718581185708,-0.0037052715439193085,0.008075376141650104,-0.005546733318056329,-0.011356479376415152,-0.009649112125375114,-0.011234634384472031,0.000380818461906518,-0.01150163396218451,-0.008504937766925291,-0.009594789819442728,-0.01326863722211924,-0.009332618318693697,-0.01141472662372478,-0.004854791727263996
