Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2010-02-04,-0.03603893468943564,-0.026532324835409127,-0.023534157956372925,-0.028177882679951693,-0.02596044317373425,-0.026243742670345127,-0.027592952332517462,-0.026947053033632762,-0.03837940105656379,-0.028227992563698012,-0.030865693291599716
2010-02-05,0.01775536707302483,0.01250650849415047,0.013221306657526632,-0.006442974439099358,0.008561424737861145,-0.006363354790277942,0.0064652501076178925,0.019039186367660665,0.013303615424135051,0.0012358160057344136,0.0020667280918105213
2010-02-08,-0.006855335071416446,-0.004770483687287164,0.008971097795937633,-0.013619071323938248,0.004103193239111791,-0.00828782372453074,-0.010706807212378489,-0.018259244539289288,-0.03610483194961456,-0.00046569861932532763,-0.007219489773520715
2010-02-09,0.010663297784908377,0.010271406593340249,0.0040414308069036675,0.011834708218317447,0.0055672215242259515,0.025830563896995562,0.01046177367801171,0.016868748874970585,0.010594081599938354,0.013208842417821609,0.012559921839446098
2010-02-10,-0.005454013774351618,-0.005676555667534444,-0.0014759239521431322,-0.005198317594144353,-0.0037095954153234523,-0.004073064831806028,-0.0007143465108437885,-0.017013860205315368,0.017596344909336148,-0.005368664266375278,-0.0019582110105266226
2010-02-11,0.018194240677648743,0.023261738417602817,0.030502611237743782,0.0013063463690383692,0.003648647779914249,0.007993729107683922,0.0046449265521275596,0.010384964104576344,-0.003678884126939619,0.006014718324062196,0.01046612554491011
2010-02-12,0.008607139015027743,-0.003580666323654169,0.0027382850148309767,0.0006525124360658996,-0.006114868706467602,-0.004426007766718976,-0.006757288428109409,0.002569378552635504,-0.007385793276175945,-0.006744797129273894,-0.0008320086544741923
2010-02-16,0.01507147053359903,-0.017800380322078313,-0.01105329593309623,0.021512269764675906,0.015343680292081219,0.015560942923655618,0.019784699286693463,0.017086946273206616,0.018972777452447964,0.022839530454247692,0.015734594079032993
2010-02-17,-0.0041790019937341105,-0.010380387269823488,0.002629808549857282,-0.0006381672316481124,-0.005708489005187611,0.009303415156534989,0.008465586131889635,0.01553971915565433,-0.002190132419052415,-0.007845230930109026,0.004738555289773183
2010-02-18,0.0018756830611825759,0.015217956529471444,0.005114746093749956,0.004469835868676109,0.009308688621033845,0.010482623549180392,0.013291362951805219,0.014061046105661834,0.00036554031792990216,0.0030414106519693895,0.0058955827749958
2010-02-19,-0.006208523026658086,-0.004742526905884836,0.027400815381592114,0.017164607871301252,-0.004528590976716429,-0.003398289000088761,-0.006903777935858946,-0.008156474643594924,0.0010981294780889606,-0.0013645798611283677,0.0020733465654130256
2010-02-22,-0.006198463029899348,0.004169484937147416,0.010414017234835704,0.011875098000918793,0.0037724087382702276,-0.006101831293582549,-0.0013903188848137793,0.020148423475909727,0.023382735039710445,-0.007135242373143225,0.00018009747649760932
2010-02-23,-0.01676493470668794,-0.006524842525746033,-0.005153293681449567,-0.0030882606945491498,-0.01424085338012504,-0.00993143823598619,-0.013922634248434207,-0.013301596914215286,-0.025705013431144397,-0.007033708149936979,-0.012144896683207285
2010-02-24,0.018269107457756117,0.021153202443078722,0.006696131005424988,0.017348070868521637,-0.006728175851595242,0.006017994972609797,0.010589430611170902,0.011847031669547148,0.013557885502026856,0.009393232042687938,0.009197883188722056
2010-02-25,0.006677520399921644,-0.012696326904130362,-0.003514040891371417,-0.01705224727433885,-0.009483178536910497,-0.0369823516386788,-0.0010478825311498463,0.0040367386682247375,-0.007953806797928342,-0.006254559254854408,-0.0013533891453387792
2010-02-26,0.012970623020376104,0.0016920861489049255,0.009193900673932998,0.01858732916792971,0.0007028899814747191,-0.007530611219037642,0.002447564711837602,-0.008845768010551813,-0.0036444492823388686,-0.0021496144945556406,0.0006325112437741698
2010-03-01,0.02135668846034333,0.051858134503517395,0.022213983148682503,0.02372273114788359,0.011180741693825214,0.010432771173932487,0.012207677403718975,0.003650520853625716,0.0003659370906410331,0.006154160004517184,0.010384766639470078
2010-03-02,-0.0006697225916886262,0.007949251112224331,-0.01391779963465345,-0.001782632664867112,0.015712837650051048,0.0005627043208755733,-0.019296785954213913,-0.006466848821162108,0.01901286142949532,0.001375838508079985,0.0027701101136312634
2010-03-03,0.0022977088138322888,0.002867784338788759,0.026990224040858823,0.009523712212968327,0.007873264051159179,0.01182004672852588,0.0,-0.0032548564777895583,0.011840968362485826,-0.0009161426894099822,0.0008915258423896066
2010-03-04,0.006592916862239617,0.020970684267585415,-0.0032549325256139294,0.01238226373528839,0.016999150920275374,0.010012647161891097,0.005973261495786364,0.010612294438396175,0.008155760526468603,-0.00045822528760686154,0.003027398308808271
2010-03-05,0.03910559082769738,0.002956516590394198,0.008224483583283426,0.015142726919592508,0.017346152480751442,0.004222873020834683,-0.0013971174203822878,0.007673919982868149,0.025325067767608678,0.016360657961754788,0.014293332551203575
2010-03-08,0.0005939749483869772,0.00930881137822026,-0.0068378081891884435,0.007458043821341853,-0.003066121891550644,-0.004387626846349524,0.001399072088369424,-0.01002008750682537,-0.008919215619172527,0.0001506662528758529,0.00017528430596791544
2010-03-09,0.017984025950856353,-0.009914665533779843,-0.0038651973823592423,-0.002847153548276693,-0.004071269731708682,-0.005141149139817336,0.005937348843856327,0.0072869350815603084,0.0031157310389346993,0.004512497339119292,0.0016629459485457687
2010-03-10,0.008160610799190726,0.013119055452289752,-0.004850267005676812,0.0011423813162254604,0.02902583427152483,0.00036899012551350197,0.005903277276334329,-0.0004015463298493449,0.02035835891107607,0.006588528872317312,0.004455400296510037
2010-03-11,0.00293532170689903,0.023523114600585426,0.0035335800731779443,0.002281569685796958,0.00813600397903369,-0.0029764502587832364,0.007248914099853732,0.010856213171834161,0.006425325184140407,0.0,0.004174978738862745
2010-03-12,0.0048782845974184585,-0.013175598445278047,-0.001457051307585222,-0.008537432819728519,-0.0027532659951089444,-0.004663853519143335,0.0030841325281745213,-0.003579842408455214,-0.004368100268593245,-0.006247951841506283,8.673118041579997e-05
2010-03-15,-0.012180259668278182,-0.005234429016991227,-0.000851163626489515,0.0063149704805871565,-0.028229231328874005,0.0056232221553551565,0.0006832845291595557,0.009181974533001513,0.008774822170800833,-0.007485045859641826,0.0002599060364170125
2010-03-16,0.0027254773513436525,0.0050331720554877,0.001582145377990729,-0.0022821555406004057,0.0035867231265669375,0.0009318081817915047,0.002731358808629958,-0.0027692555043901113,0.0130480812124667,0.004072011953111909,0.007965732042669593
2010-03-17,-0.0014702461279654244,-0.0034145289196908513,0.00243009648634418,0.005146343642378204,0.0006369165724666725,0.0026071446393156616,0.008852454383397435,0.01031294489142942,0.00891648131166689,0.011867915367360649,0.005927304438983372
2010-03-18,0.0023646908245920084,0.010811649174771176,-0.0018182003136837377,0.0051192432923692355,0.0014853064895128387,0.0020431605513060447,-0.000675068705598747,-0.0035331820154341775,-0.008510478341356653,0.0004449926437670726,-0.0005117484896801638
2010-03-19,-0.01068323226006307,-0.01815307133628985,-0.0035215655239930754,-0.007923013513369881,-0.011299463908475582,0.014828337265316849,-0.0006750088009109811,-0.007485989172546947,0.0029711476802281034,-0.005193577676927297,-0.005062256714420621
2010-03-22,0.011248704756335881,0.0009206048380370202,0.003777786951150386,0.01426112870953844,-0.004464244475618995,-0.0038352618722953258,0.00033781841924374056,0.014688110986754488,0.0009874805224359129,-0.0010439305809537558,0.005346065655391863
2010-03-23,0.01606168773441574,-0.009274184912531624,-0.000485624792928685,0.01743513151108811,-0.015246661488495072,0.013934255306142562,0.009459248135615717,0.0168232718231327,0.022032515898296356,-0.00029908268138645333,0.007033481700170263
2010-03-24,0.004423376344982133,-0.009438321521351822,-0.010810146603357995,0.004974922226542278,0.015173042965126449,-0.012296485984189975,-0.007697398743967354,-0.008849699631378827,-0.007078580029288406,-0.00672138729333871,-0.004854964288123709
2010-03-25,-0.011858527755550408,0.052249271877399917,0.0031924668349929686,0.014301874133016534,0.009958241286772695,0.003295485000716969,0.012142180591300011,0.010869885409609203,0.006480931582231397,-0.0030073581621560264,-0.0016261297408178832
2010-03-26,0.018751365239847217,0.0024493426421048348,-0.004895886308756814,-0.005423196197699931,-0.0003376368602062696,-0.0027369896048298203,-0.01166334141822889,-0.01344070550180676,0.005151042215186141,0.0036201147411349943,-0.0006003236489648955
2010-03-29,0.006452864623897048,0.0004442854281088149,0.0055350176057891165,0.008724172211204362,-0.0004264593902055802,0.0021957834708454804,-0.002359749670296951,-0.004671424612817665,-0.0038432747197403305,0.011421735931792965,0.006348124573342995
2010-03-30,0.014888494821329035,0.010805203340767955,-0.0018348810505065538,0.01297276172078865,0.00757405051540494,0.001825393276504217,0.006083054800928078,-0.0011735227885438793,-0.008360154462101255,-0.0037147173257098265,0.0006817206678126908
2010-03-31,-0.0036037550901319992,-0.005930614153551894,-0.0040441401620778805,0.004802445017751067,0.0007235030380861041,0.0023698345704188384,-0.016123827574725746,0.006656104251483441,0.009079168032075868,-0.0010438785249466953,-0.003407059686471592
2010-04-01,0.004127871860780674,-0.02916696753615844,0.004675832392136758,0.0015933716983993484,0.002962100833683534,0.005454071631711965,-0.004438447198047091,-0.00972361803483357,0.008033386324540981,0.00940555593045067,0.006837501646905775
2010-04-05,0.010678904888733465,-0.002427705682831127,-0.006001198464328561,0.0029314962291719926,0.0038856117597123596,-0.007956536496730338,0.003772372704904825,0.0047130688139527255,0.004462286235079604,0.008578419885114874,0.00814955710521681
2010-04-06,0.0044029799305178585,0.030952892449414682,-0.00308033500147209,-0.0031886624782538897,-0.0048861655860691355,-0.010389821646166086,0.001708254816503496,0.009773775807487617,0.024436996011345746,-0.004252677187903786,0.0023574332212361604
2010-04-07,0.0044249357393084665,-0.005089944800012569,-0.0118651176667387,-0.025053295571555667,-0.008236316400209831,-0.008656911967457326,0.001023482879413562,0.003096883910323367,-0.008983817593340881,-0.008247411048960429,-0.005712351459710829
2010-04-08,-0.002701511399157086,0.04515453631680333,-0.003377068835176966,0.007654352872970227,0.007009320345757741,-0.0011151701818477022,0.019420479976043126,-0.0030873228299254096,0.007502348308175533,0.007721945030383148,0.00346393514494836
2010-04-09,0.007668328875213293,-0.006384800964120418,0.010165631971529088,0.0037983024190089143,-0.00223800132923635,0.015438778056871882,0.014037844876546579,0.011614255672816043,0.0021719243840283564,0.01326281234923199,0.006567170865971583
2010-04-12,0.002068141381835975,0.008139391973025267,-0.0001241707926599167,0.007027118045988212,0.011497298986294036,0.0031143031802285392,-0.0006596903911281204,0.004601295336058797,0.0037152169201506435,-0.0007277355462705914,0.00158926833602413
2010-04-13,0.0005776112013222701,-0.007365445637085188,-0.0003728430347886835,0.0021469334620658476,0.02451431173224683,0.00474805017214841,0.004288088972975723,0.005724959310366984,-0.00832854262490157,-0.0007277587352080284,0.0007519024633413363
2010-04-14,0.013447145146823214,0.02939502441374997,0.005469266104376924,0.013926031148754792,0.003800429708761266,-0.0012719579816665716,0.012150777810824742,0.0011384022864335819,0.03514809926327622,-0.000727578722891864,0.011349637284307157
2010-04-15,0.013146685514886958,0.010673643180531434,-0.010137219693552857,-0.0036978230862360073,0.01069608232406094,-0.012556933922966973,0.0016221778042688761,-0.006823005680783867,0.006910919105796998,-0.005101428668005115,0.0008251064292608135
2010-04-16,-0.006105919042948882,-0.025030844647942585,-0.016860228291075696,-0.028631696399373796,-0.07584408759321004,0.013084941865439736,-0.006478862250028916,-0.009542201091205738,-0.02834979504994073,-0.004834666269168286,-0.015912421776003383
2010-04-19,-0.0013341159632378474,0.0018287981201541292,0.009654498532078115,0.014192160702124479,-9.0940999360134e-05,0.00636670810241835,0.012064371985619271,0.009248693673550301,0.014127839733549585,0.004416382310644451,0.0037698636532941254
2010-04-20,-0.010037787111029983,0.012427160387356695,0.006668328597279061,-0.00215310345055153,0.008980328150020256,-0.01536491028264475,0.010309057638983932,-0.001527443695282349,0.02029046957948899,0.01084578239761047,0.008931104326150852
2010-04-21,0.059814446945751554,0.015464602744386324,-0.014248210963766716,-0.0005393389074993538,-0.0013333176608809616,-0.005140235566004847,-0.0009568229677782147,0.005353688167191617,-0.02018365981307957,-0.0007249139776824842,-0.0018201080354165455
2010-04-22,0.027968635493172744,0.024994890681423465,-0.00240905838455141,0.014570875234089176,-0.013061602051857912,0.002214652471025591,0.0019153974419217068,-0.0019018174262472876,0.017267029901658404,-0.00522379349771851,0.002983330363861336
2010-04-23,0.01636205024876425,-0.04304083656472135,0.0034315790800607537,0.008510856369495778,-0.0037837960662352454,-0.007917861878955712,-0.013698812361870871,0.009146659082785114,-0.002977641864815528,0.00991866417048537,0.006528230695925341
2010-04-26,-0.004910994396450596,0.02422895832775862,0.003673222631249251,0.00632915924180355,-0.02449584319532283,-0.0027839543833980684,0.004845020847553894,-0.00037790229724021795,-0.0226998290971111,0.0007221877501064622,-0.003776071420145466
2010-04-27,-0.027680957398022454,-0.034600011072501435,-0.032180659907983133,-0.03249491360842427,-0.004852914544351661,-0.01600632342852304,-0.008357494557075018,-0.01851124778240476,-0.03056275414159959,-0.0147209929488753,-0.023650758796503024
2010-04-28,-0.0016791773446065417,-0.018800116251303733,0.006258908752881931,0.018960169875986255,0.0002457553569632509,0.009268496799820891,0.0019451166455122237,-0.0046189142904932146,0.02301421856061281,0.013476040503406672,0.007595726536017144
2010-04-29,0.026911662576182493,0.017079290198055652,0.01192170779803825,0.06326400583592662,0.005309944066459016,0.007121140438232532,0.002911516536361125,0.004253476599792361,0.02403687658585052,-0.00766052131928141,0.012397783866787027
2010-04-30,-0.02810462704666261,-0.0326677687560879,-0.013958207056052108,-0.011499973614873982,-0.011842091227655671,-0.0053964117618955365,-0.01483884199063179,-0.0038506843640907507,-0.0036112399527181704,-0.01296211975440642,-0.01696158202343867
2010-05-03,0.020146702670328365,0.002844606665689531,0.018701330407873362,0.031360725540322765,0.009320845323594451,0.005800065570926494,0.010477924410545958,0.005411815530400155,0.023256011527502674,0.001032788517693728,0.012961621381747834
2010-05-04,-0.028797599613494707,-0.05571312943009621,-0.02332995632453838,-0.02550244951521574,-0.04566528311493323,-0.01078869034681662,-0.02365495194804268,-0.039984636238095006,-0.027745653954077687,-0.020194360181365556,-0.023514750921339256
2010-05-05,-0.010398246952274537,0.008472665180022876,0.0011747335488008215,-0.006542901956750891,0.006694784532993214,0.009025682802946688,-0.009293109500533858,-0.0012016016932564488,-0.006992732417895442,-0.004513177220184628,-0.0059563743021142646
2010-05-06,-0.038048401297977374,-0.016955633933002923,-0.027509787409449427,-0.062310223135183085,-0.021755517828368043,-0.025344253118514626,-0.0291458989800355,-0.041298771007063584,-0.04531501645550784,-0.03445701958247582,-0.03321331585517229
2010-05-07,-0.042193579907985224,-0.028979887853059938,-0.0024130940423416902,-0.008103669813546044,-0.011089326652766074,0.007073867322717531,-0.026569746749331435,-0.020912420688272038,-0.01154612464740501,-0.002973571739393943,-0.01487529264602716
2010-05-10,0.07686790988536796,0.05048804271130103,0.051337179234267616,-0.017973949357678487,0.057813158063662495,0.026011482043009515,0.025877410110901833,0.04186265363012143,0.06975987129701289,0.024018817176380436,0.044040912135218546
2010-05-11,0.009961302537017547,-0.006321896940992722,-0.007925383100818695,0.0027732171010492745,-0.024154024151137987,-0.007957193844308708,-0.002073667180552574,-0.008200173391120003,-0.0018195120935902143,-0.0050935136521369495,-0.0028409234955222296
2010-05-12,0.021714016855819862,0.026138323571195388,0.005025117724279715,0.005530933796408233,-0.007189934501212636,0.007647877723231167,0.01939103571465406,0.016949230484584854,0.02278923065241667,0.00698125957569018,0.013985670662292948
2010-05-13,-0.014231751265259773,-0.0179278232325093,-0.009359017396584512,-0.023102000977026416,0.010862891476038472,-0.0098113386030243,-0.006793819617624375,-0.014633597700464906,-0.01723107441201488,-0.0026191512956577068,-0.012430577260856612
2010-05-14,-0.017572749702979507,-0.02236256321710095,-0.013459212259796738,-0.009009237818151772,-0.006557247474903938,-0.0028040199962928725,-0.010601820246321836,-0.01897710868018887,-0.031439019845051375,-0.01760893822276044,-0.01810483215760539
2010-05-17,0.0015760584081465634,0.002956516590394198,0.0010493794849464333,0.028408554150105125,0.0008667391750971642,0.0013123701489008432,0.0003458774184026403,-0.001682044267025784,-0.0021845604273651453,-0.005188382452188556,0.0005262431446622085
2010-05-18,-0.007316885828523745,-0.02040179495846517,-0.011007683983289884,-0.022651185263821594,-0.0188986905066979,-0.005804407555355828,-0.007289419625689408,-0.01305800627253273,-0.04316582664709512,-0.007586405804542284,-0.013602049682521988
2010-05-19,-0.015929271735533157,-0.013383007771524125,0.004770115337599856,-0.006217792905494179,-0.007905685772926052,0.0003766074324633717,-0.012587248104153681,-0.010243831432161565,-0.016671891659397087,-0.005415274014187177,-0.005693755083064578
2010-05-20,-0.04260292752223227,-0.03916846700542431,-0.04681528374042554,-0.04493785569128472,-0.0392775840912406,-0.029743895425842548,-0.04001416332067942,-0.03622203808057822,-0.046210050444357775,-0.03394702760804558,-0.03775988142759379
2010-05-21,0.01917869339880185,0.02514414854153002,0.01009965923163092,0.014294064453833633,-0.006231336730387338,0.0009704998397614961,-0.009959292754738613,-0.008501543294692437,0.04949475315145979,0.009116117501211995,0.014599680869527676
2010-05-24,0.018322936760954533,-0.00488921268638598,-0.030543806214011537,-0.015266858878158263,0.010825072381549505,-0.002520563188507352,-0.02123708509056188,0.005415351002923563,-0.046496440612264545,-0.011333735258179156,-0.012830959296251665
2010-05-25,-0.006240821893954807,0.02243696120563432,-0.0007063495793376839,0.05366711675136804,-0.00018883071957043196,-0.01632270138182934,-0.007613392825095877,-0.003590363700932242,0.006617833193650613,-0.00797450108800657,0.0010213285416780238
2010-05-26,-0.0045267398374522205,-0.013214797456868488,-0.005796743145059957,0.0028295510843803218,-0.0033536325584282434,-0.010667864439510066,-0.04065966193205872,-0.013063165017596967,-0.02975789474106072,-0.0066992622435572136,-0.006028948521917266
2010-05-27,0.03785214676451654,0.028325620834544374,0.0430887200291028,0.03442409332302376,0.03152665379991504,0.022962905353276497,0.03958384661154302,0.030579751726331095,0.048859058961149726,0.03625044451149462,0.03349835454143446
2010-05-28,0.013933322692462058,-0.009786941481430333,-0.03817308085358939,-0.013093069675314095,-0.009847776395010444,0.0033189856697111164,-0.007691970235071954,-0.0004433828877474788,-0.024481435813664576,-0.01627087785912862,-0.012549966210148367
2010-06-01,0.01537713445859401,-0.017694817213936065,-0.0041105726857955105,-0.003869529094456148,-0.0067129672504465665,-0.0021405746034289796,0.003488424184835859,-0.016392938926434675,-0.01603362956611465,-0.020013118592372536,-0.01682358521915539
2010-06-02,0.011961909178130892,0.02491067815729142,0.02832333907293405,0.01997770507069907,0.022803971049446314,0.02183676334587159,0.022015962693928692,0.0198196473183192,0.03365219913604278,0.025654068655945883,0.026039463622916648
2010-06-03,-0.0031449741309267365,0.019396789459946717,0.0012456240538494256,0.0010884650030504872,0.024788702065706936,0.00648720917070067,0.01511735484559451,0.008833808854947112,-0.010966445550301906,0.012999649519532142,0.0034440654828042927
2010-06-04,-0.027212174238913533,-0.0465206553511045,-0.02972068019525509,-0.033152130322096296,-0.013607487099507876,-0.028057050466138822,-0.03983624810288411,-0.031086190797083968,-0.03742199111600186,-0.03297567917246391,-0.03513668577749707
2010-06-07,-0.01961265374136345,-0.006190454588107741,-0.002137078225693534,-0.024171175176340154,-0.026467857141751372,-0.009167022905736677,-0.019386995125830753,-0.019430595291990427,-0.017638467798690494,-0.0038634292629202704,-0.012451127127647843
2010-06-08,-0.006415211172996149,-0.025981508363976058,0.0371216225033586,0.004032497781562894,-0.0015242312213441522,0.014960190374208038,-0.007117942768212204,0.0027656734949945694,0.017222324905108,0.03271466296369652,0.01071191385032555
2010-06-09,-0.0245861610923801,-0.007825602464338166,-0.011426236757003161,-0.0005740206495009614,-0.02219553289457865,-0.004072247846969246,-0.012743951445614687,-0.010110259827542989,-0.026297044706415362,-0.019758552639679072,-0.005345528281059053
2010-06-10,0.03005735131218845,0.044949513740156766,0.03188972278767732,0.037313330902637665,0.027403835738888827,0.02142167951952878,0.00847128620262727,0.030640563541293853,0.04069577673390623,0.03098453302702997,0.02923097620915982
2010-06-11,0.01197570440079021,-0.0014608918840156582,0.0041836058619697525,0.006641133147331946,0.0030595077709609786,-0.0069219324689051565,0.02639989009635335,0.02207184362284087,-0.010309293206880343,-0.0004844086687915139,0.004855900406500524
2010-06-14,0.0030375145952867832,0.006502472630989908,0.0068538433239673235,-0.0021987854878071644,-0.010869980105144394,-0.002710675243661975,-0.006235348550887032,0.0,-0.015804484430672283,-0.00792124756657897,-0.0015495195850442345
2010-06-15,0.02127588067407138,0.024307488680556988,0.0310998650293679,0.02754799888141557,0.03062986738439788,0.01300723295871098,0.04235308407736915,0.02247693459761857,0.018612566031499078,0.018575557213739602,0.022737323362664652
2010-06-16,0.029111717838868456,0.0004730026109502905,0.0033657234463491115,-0.013941431694561301,0.006586353612994422,0.004216477088627046,-0.009781492254022028,-0.000861741630129087,0.00752419562244655,0.0,-0.00035723252146957485
2010-06-17,0.01728701152955736,-0.007959009889129565,0.022190700210278358,0.0103322169104334,-0.0023739264095905543,-0.000763713468292182,0.0018990819017590255,-0.004745759942902605,-0.00675668787815098,0.0014402510496458465,0.00160757661634503
2010-06-18,0.008092257495394772,-0.00047657202672957144,0.00883499834133139,-0.0037678721139045024,-9.996918324484128e-05,-0.0009545453257964187,0.0026547324337482525,0.005634987108245948,0.005012779981639959,0.007986952842512718,0.0010841242178880606
2010-06-21,-0.014230622770041612,-0.026066920757494616,-0.0015013480060535045,-0.00864356746958106,-0.022938543223855246,0.0032495945685415695,-0.018532390581273428,-0.00474146628903882,-0.00463117597581586,0.00047544851611713845,-0.0028639563302969018
2010-06-22,0.013621408878001784,-0.0019583980108167642,-0.0035083171013921,-0.005994632387259169,-0.004728190669397114,-0.0003812747245708348,-0.006936617520612254,-0.008661955264400056,-0.017179821091503955,-0.018849691823037973,-0.016515886403069224
2010-06-23,-0.010516562621455838,-0.007031272112343778,-0.0049038022838491235,-0.0032898172365550815,-0.00863752142291252,-0.004193501345100881,-0.01785035266160906,-0.009173984654121115,-0.0050982604018483535,-0.013561757396482133,-0.0031027741594016334
2010-06-24,-0.007270127755222622,-0.025689605837664442,-0.0035380184667210823,-0.01980164629910308,-0.014417695534384878,-0.008422735726234754,-0.01224787656805082,-0.02028189403286418,-0.016837131543673833,-0.016858210567263665,-0.016570611053600248
2010-06-25,-0.008550182486717905,0.02256403230226156,0.038549339234069224,-0.00841752744869062,-0.0050936408591137905,-0.029730012654305416,-0.018799809594973627,0.01980137800863524,0.007073638584910169,-0.016147384758638528,0.004189663320612658
2010-06-28,0.005999001230590384,-0.02644633375289751,-0.010744870163823306,0.02490080957495433,-0.0012694145575706806,0.016315620577600054,-0.008968915220972096,-0.009267518438317413,-0.0007397748155861805,-0.010659481924669034,-0.0031521392769033874
2010-06-29,-0.045210502208947845,-0.07801355626213091,-0.012219179274111425,-0.023743517839719175,-0.03774780671411582,-0.014682900214250894,-0.04113561103372343,-0.031179957821298454,-0.04069534824454868,-0.020181565650291833,-0.03087544384443297
